URI,Label,Description,Type
https://schema.org/DataDownload,Data Download,A dataset in downloadable form.,Class
https://schema.org/GeoCoordinates,Geographic Coordinates,Geographic coordinates specifying latitude and longitude.,Class
https://schema.org/GeoShape,Geographic Shape,A geographic shape such as a polygon or line.,Class
https://schema.org/Organization,Organization,"An organized entity such as a company, government agency, or institution.",Class
https://schema.org/PropertyValue,Property Value,A property-value pair for structured data.,Class
https://schema.org/about,about,The subject matter of the content.,Predicate
https://schema.org/contentUrl,content URL,The direct URL to access the content.,Predicate
https://schema.org/description,description,A textual description of the entity.,Predicate
https://schema.org/distribution,distribution,A downloadable form of the dataset.,Predicate
https://schema.org/encodingFormat,encoding format,The file format or media type of the resource.,Predicate
https://schema.org/geo,geographic location,The geographic coordinates of the entity.,Predicate
https://schema.org/geoIntersects,geo intersects,Indicates that this geographic feature spatially intersects with another.,Predicate
https://schema.org/geoWithin,geo within,Indicates that this geographic feature is spatially contained within another.,Predicate
https://schema.org/identifier,identifier,A unique identifier for the entity.,Predicate
https://schema.org/isBasedOn,is based on,Indicates a resource from which this resource is derived.,Predicate
https://schema.org/latitude,latitude,The latitude of the location.,Predicate
https://schema.org/line,line,A line string representing a linear geographic feature.,Predicate
https://schema.org/location,location,The location of the entity.,Predicate
https://schema.org/longitude,longitude,The longitude of the location.,Predicate
https://schema.org/measurementMethod,measurement method,The method used to perform measurements.,Predicate
https://schema.org/measurementTechnique,measurement technique,The technique or method used to make measurements.,Predicate
https://schema.org/name,name,The name of the entity.,Predicate
https://schema.org/polygon,polygon,A polygon representing the geographic boundary.,Predicate
https://schema.org/propertyID,property ID,A commonly used identifier for the property.,Predicate
https://schema.org/provider,provider,The organization or person that provides the resource.,Predicate
https://schema.org/publisher,publisher,The organization or person that published the resource.,Predicate
https://schema.org/sameAs,same as,Indicates that this entity is the same as another entity (used for linking).,Predicate
https://schema.org/subjectOf,subject of,A resource that describes this entity.,Predicate
https://schema.org/supersededBy,superseded by,Indicates that this resource has been replaced by another resource.,Predicate
https://schema.org/temporalCoverage,temporal coverage,The time period covered by the dataset or content.,Predicate
https://schema.org/unitText,unit text,The unit of measurement in text form.,Predicate
https://schema.org/url,URL,The URL of the resource.,Predicate
https://schema.org/value,value,The value of a property.,Predicate
https://schema.org/variableMeasured,variable measured,The variable that was measured in the dataset.,Predicate
https://www.opengis.net/def/appschema/hy_features/hyf/HY_Catchment,Catchment (Application Schema),Application schema implementation of a catchment feature.,Class
https://www.opengis.net/def/appschema/hy_features/hyf/HY_CatchmentDivide,Catchment Divide,The boundary that separates adjacent catchments; a drainage divide.,Class
https://www.opengis.net/def/appschema/hy_features/hyf/HY_HydrometricFeature,Hydrometric Feature (Application Schema),Application schema implementation of a hydrometric feature.,Class
https://www.opengis.net/def/hy_features/ontology/hyf/HY_Catchment,Catchment,"A physiographic unit with hydrological significance, having defined extent (a catchment boundary) and runoff characteristics. A catchment may be dendritic or non-dendritic.",Class
https://www.opengis.net/def/hy_features/ontology/hyf/HY_CatchmentAggregate,Catchment Aggregate,An aggregation of multiple catchments treated as a single hydrologic unit.,Class
https://www.opengis.net/def/hy_features/ontology/hyf/HY_DendriticCatchment,Dendritic Catchment,"A catchment with a tree-like drainage pattern, having a single outflow point.",Class
https://www.opengis.net/def/hy_features/ontology/hyf/HY_Flowpath,Flow Path,A linear hydrologic feature representing the path of water flow through a catchment or water body.,Class
https://www.opengis.net/def/hy_features/ontology/hyf/HY_HydroNetwork,Hydrologic Network,A network of connected hydrologic features such as flow paths and nexuses.,Class
https://www.opengis.net/def/hy_features/ontology/hyf/HY_HydroNexus,Hydrologic Nexus,A hydrologic determination (not a hydrographic feature) representing the place where a hydrologic phenomena occurs; a nexus is a point-location where a flow path is logically joined.,Class
https://www.opengis.net/def/hy_features/ontology/hyf/HY_HydroloLocation,Hydrologic Location,"A location on or related to a hydrologic feature, such as a position along a river or within a catchment.",Class
https://www.opengis.net/def/hy_features/ontology/hyf/HY_HydrometricFeature,Hydrometric Feature,"A hydrologic feature where hydrometric observations or measurements are made, such as a gauging station.",Class
https://www.opengis.net/def/hy_features/ontology/hyf/HY_HydrometricNetwork,Hydrometric Network,A network of hydrometric features for systematic observation and measurement of hydrologic phenomena.,Class
https://www.opengis.net/def/hy_features/ontology/hyf/catchmentRealization,catchment realization,Links a catchment to its geometric or hydrographic realization.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/contributingCatchment,contributing catchment,Links a catchment to another catchment that contributes flow to it.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/encompassingCatchment,encompassing catchment,Links a catchment to a larger catchment that contains it.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/exorheicDrainage,exorheic drainage,Indicates that a catchment has drainage to the ocean or sea.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/hydrometricNetwork,hydrometric network,Links a hydrometric feature to the network it belongs to.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/inflow,inflow,Links a catchment or water body to a feature from which water flows into it.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/lowerCatchment,lower catchment,Links a catchment to another catchment that is downstream and directly connected to it.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/networkStation,network station,Links a hydrometric network to a hydrometric feature (station) that is part of the network.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/nexusRealization,nexus realization,Links a hydrologic nexus to its geometric realization.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/outflow,outflow,Links a catchment or water body to a feature to which water flows out from it.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/realizedCatchment,realized catchment,Links a geometric or hydrographic feature to the catchment it realizes.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/realizedNexus,realized nexus,Links a geometric feature to the hydrologic nexus it realizes.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/receivingCatchment,receiving catchment,Links a catchment to another catchment that receives flow from it.,Predicate
https://www.opengis.net/def/hy_features/ontology/hyf/upperCatchment,upper catchment,Links a catchment to another catchment that is upstream and directly connected to it.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/HY_DistanceDescription,distance description,A description of distance along a hydrologic feature.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/HY_DistanceFromReferent,distance from referent,The distance from a reference point along a hydrologic feature.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/HY_HydroLocation,Hydrologic Location (Schema),Schema definition of a hydrologic location.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_HydroLocationType,hydrologic location type,"Specifies the type of hydrologic location (e.g., stream, canal, estuary).",Predicate
https://www.opengis.net/def/schema/hy_features/hyf/HY_IndirectPosition,indirect position,A position defined indirectly through a linear referencing system.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/containingCatchment,containing catchment,Links a feature to the catchment that contains it.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/distanceDescription,distance description,Provides a textual description of distance along a hydrologic feature.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/distanceExpression,distance expression,Provides a numerical expression of distance along a hydrologic feature.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/interpolative,interpolative,Indicates whether a position is interpolated along a linear feature.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/linearElement,linear element,Links a hydrologic location to the linear element (flow path) it references.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/referencedPosition,referenced position,Links a hydrologic location to a position along a linear referencing system.,Predicate
https://www.wikidata.org/wiki/Property:P2043,length,The length of a geographic feature (Wikidata property).,Predicate
https://www.wikidata.org/wiki/Property:P2053,width,The width of a geographic feature (Wikidata property).,Predicate
https://www.wikidata.org/wiki/Property:P403,mouth of watercourse,The body of water into which the watercourse drains (Wikidata property).,Predicate
https://www.wikidata.org/wiki/Property:P885,origin of watercourse,The source or origin of a watercourse (Wikidata property).,Predicate
locType:Atmosphere,Atmosphere,"Locations in the atmospheric environment, such as precipitation measurement sites.",Class
locType:Canal,Canal,"An artificial waterway constructed for navigation, drainage, or water conveyance.",Class
locType:Ditch,Ditch,An artificial channel for drainage or irrigation.,Class
locType:Diversion,Diversion,A location where water is diverted from its natural course.,Class
locType:Estuary,Estuary,A partially enclosed coastal water body where freshwater from rivers meets and mixes with saltwater from the ocean.,Class
locType:Ocean,Ocean,Marine water bodies and oceanic features.,Class
locType:Shore,Shore,The land along the edge of a body of water.,Class
locType:Sinkhole,Sinkhole,"A depression or hole in the ground caused by collapse of the surface layer, often associated with karst topography.",Class
locType:Stream,Stream,A natural watercourse flowing on or under the earth surface.,Class
locType:Subsurface,Subsurface,"A location below the earth's surface, typically referring to groundwater features.",Class
