URI,Label,Description,Type
http://w3id.org/coso/v1/contaminoso#SamplePoint,Sample Point,The point location at which a sample observation occurred.,Class
http://w3id.org/coso/v1/contaminoso#SampledFeature,Sampled Feature,The discrete spatial phenomenon that is the target of a sample observation.,Class
http://w3id.org/coso/v1/contaminoso#SingleContaminantMeasurement,Single Contaminant Measurement,"The result of an observation about a contaminant that is a single measurement, i.e. a single contaminant at one location from one sample.",Class
http://w3id.org/coso/v1/contaminoso#Substance,Substance,"Any organic or inorganic substance of a particular molecular identity, including any combination of these substances occurring in whole or in part as a result of a chemical reaction or occurring in nature, and any element or uncombined radical.",Class
http://w3id.org/coso/v1/contaminoso#SubstanceCollection,Substance Collection,A collection of more than one substances.,Class
http://w3id.org/coso/v1/contaminoso#analyzedSample,analyzed sample,A relation between an observation of a contaminant and the sample that was analyzed.,Predicate
http://w3id.org/coso/v1/contaminoso#casNumber,cas number,The cas number of the substance.,Predicate
http://w3id.org/coso/v1/contaminoso#fromSamplePoint,from sample point,A relation between a physical material sample and the location where the sample was taken.,Predicate
http://w3id.org/coso/v1/contaminoso#hasAnyFeatureOfInterest,has any feature of interest,A relation between an observation of a contaminant and a feature it is the subject of. There are no specific scale or cardinality constraints that limit the feature.,Predicate
http://w3id.org/coso/v1/contaminoso#hasFeatureOfInterest,has feature of interest,A relation between an observation of a contaminant and a feature it is the subject of.,Predicate
http://w3id.org/coso/v1/contaminoso#hasResult,has result,A relation between an observation of a contaminant and the measurement that is the result of the observation.,Predicate
http://w3id.org/coso/v1/contaminoso#hasResultQualifier,has result qualifier,A relation between measured result and metadata that qualifies the result.,Unknown
http://w3id.org/coso/v1/contaminoso#isSampleOf,is sample of,A relation between a physcial material sample and the geographic feature the sample was taken from.,Unknown
http://w3id.org/coso/v1/contaminoso#measurementUnit,measurement unit,The unit of measurement the describes the result.,Predicate
http://w3id.org/coso/v1/contaminoso#measurementValue,measurement value,The numeric value or enumerated value that quantifies or qualifies the result.,Predicate
http://w3id.org/coso/v1/contaminoso#observationAnnotation,observation annotation,A relation between an observation of a contaminant and additional metadata about the observation.,Predicate
http://w3id.org/coso/v1/contaminoso#observedAtPoint,observed at point,A relation between an observation of a contaminant and the point that the observation applies to.,Predicate
http://w3id.org/coso/v1/contaminoso#observedAtReleasePoint,observed at release point,A relation between an observation of a contaminant that was released and the point where the observation was made and where the release occurred.,Unknown
http://w3id.org/coso/v1/contaminoso#observedAtSamplePoint,observed at sample point,A relation between an observation of a contaminant from a material sample and the point where the sample was taken.,Predicate
http://w3id.org/coso/v1/contaminoso#observedProperty,observed property,A relation between an observation and the type of contamination property being observed.,Unknown
http://w3id.org/coso/v1/contaminoso#observedTime,observed time,The time at which the contaminant was observed in the environment.,Predicate
http://w3id.org/coso/v1/contaminoso#ofFeatureType,of feature type,A relation between a feature and a controlled vocabulary term that describes the type of feature,Unknown
http://w3id.org/coso/v1/contaminoso#ofSubstance,of substance,A relation between an observation of a contaminant and the substance or substances being observed.,Predicate
http://w3id.org/coso/v1/contaminoso#pointFromFeature,point from feature,A relation between a point location and the larger geospatial feature it is a part of.,Predicate
http://w3id.org/coso/v1/contaminoso#releaseFeature,release feature,A relation between an observation of a contaminant that was released and the feature where it was released.,Unknown
http://w3id.org/coso/v1/contaminoso#resultAnnotation,result annotation,A relation between a result and additional metadata about the result.,Predicate
http://w3id.org/coso/v1/contaminoso#sampleAnnotation,sample annotation,A relation between a material sample and additional metadata about the sample.,Predicate
http://w3id.org/coso/v1/contaminoso#sampleOfMaterialType,sample of material type,A relation between a material sample and the type of material.,Predicate
http://w3id.org/coso/v1/contaminoso#sampledFeature,sampled feature,A relation between an observation of a contaminant from a sample and the feature that was sampled.,Unknown
http://w3id.org/coso/v1/contaminoso#substanceID,substance identifier,The unique identifier for the substance.,Predicate
http://w3id.org/coso/v1/contaminoso#usedAnalysisMethod,used analysis method,A relation between an observation of a contaminant and the analysis method that was used to perform the observation.,Unknown
http://www.opengis.net/ont/geosparql#Feature,Feature,A discrete spatial phenomenon in a universe of discourse.,Class
http://www.w3.org/ns/sosa/FeatureOfInterest,Feature Of Interest,"The thing whose property is being estimated or calculated in the course of an Observation to arrive at a Result, or whose property is being manipulated by an Actuator, or which is being sampled or transformed in an act of Sampling.",Class
http://www.w3.org/ns/sosa/Observation,Observation,"Act of carrying out an (Observation) Procedure to estimate or calculate a value of a property of a FeatureOfInterest. Links to a Sensor to describe what made the Observation and how; links to an ObservableProperty to describe what the result is an estimate of, and to a FeatureOfInterest to detail what that property was associated with.",Class
http://www.w3.org/ns/sosa/Procedure,Procedure,"A workflow, protocol, plan, algorithm, or computational method specifying how to make an Observation, create a Sample, or make a change to the state of the world (via an Actuator). A Procedure is re-usable, and might be involved in many Observations, Samplings, or Actuations. It explains the steps to be carried out to arrive at reproducible Results.",Class
http://www.w3.org/ns/sosa/Property (should this be http://www.w3.org/ns/ssn/Property instead?),Property,A quality of an entity. An aspect of an entity that is intrinsic to and cannot exist without the entity.,Unknown
http://www.w3.org/ns/sosa/Result,Result,"The Result of an Observation, Actuation, or act of Sampling. To store an observation's simple result value one can use the hasSimpleResult property.",Class
http://www.w3.org/ns/sosa/Sample,Sample,"A Sample is a feature which is intended to be representative of a FeatureOfInterest on which Observations may be made. Physical samples are sometimes known as specimens. Samples are artifacts of an observational strategy, and have no significant function outside of their role in the observation process. The characteristics of the samples themselves are of little interest, except perhaps to the manager of a sampling campaign.",Class
http://www.w3.org/ns/sosa/hasFeatureOfInterest,has feature of interest,"A relation between an Observation and the entity whose quality was observed, or between an Actuation and the entity whose property was modified, or between an act of Sampling and the entity that was sampled.",Predicate
http://www.w3.org/ns/sosa/hasResult,has result,Relation linking an Observation or Actuation or act of Sampling and a Result or Sample.,Predicate
http://www.w3.org/ns/sosa/isSampleOf,is sample of,Relation from a Sample to the FeatureOfInterest that it is intended to be representative of.,Predicate
http://www.w3.org/ns/sosa/observedProperty,observed property,Relation linking an Observation to the property that was observed. The ObservableProperty should be a property of the FeatureOfInterest (linked by hasFeatureOfInterest) of this Observation.,Predicate
http://www.w3.org/ns/sosa/usedProcedure,used procedure,"A relation to link to a re-usable Procedure used in making an Observation, an Actuation, or a Sample, typically through a Sensor, Actuator or Sampler.",Predicate
