URI,Label,Description
http://w3id.org/coso/v1/contaminoso#sampleOfMaterialType,sample of material type,A relation between a material sample and the type of material.
http://w3id.org/coso/v1/contaminoso#sampledFeature,sampled feature,A relation between an observation of a contaminant from a sample and the feature that was sampled.
http://w3id.org/coso/v1/contaminoso#substanceID,substance identifier,The unique identifier for the substance.
http://w3id.org/coso/v1/contaminoso#usedAnalysisMethod,used analysis method,A relation between an observation of a contaminant and the analysis method that was used to perform the observation.
http://www.opengis.net/ont/geosparql#Feature,Feature,A discrete spatial phenomenon in a universe of discourse.
http://www.w3.org/ns/sosa/FeatureOfInterest,Feature Of Interest,"The thing whose property is being estimated or calculated in the course of an Observation to arrive at a Result, or whose property is being manipulated by an Actuator, or which is being sampled or transformed in an act of Sampling."
http://www.w3.org/ns/sosa/Observation,Observation,"Act of carrying out an (Observation) Procedure to estimate or calculate a value of a property of a FeatureOfInterest. Links to a Sensor to describe what made the Observation and how; links to an ObservableProperty to describe what the result is an estimate of, and to a FeatureOfInterest to detail what that property was associated with."
http://www.w3.org/ns/sosa/Procedure,Procedure,"A workflow, protocol, plan, algorithm, or computational method specifying how to make an Observation, create a Sample, or make a change to the state of the world (via an Actuator). A Procedure is re-usable, and might be involved in many Observations, Samplings, or Actuations. It explains the steps to be carried out to arrive at reproducible Results."
http://www.w3.org/ns/sosa/Property (should this be http://www.w3.org/ns/ssn/Property instead?),Property,A quality of an entity. An aspect of an entity that is intrinsic to and cannot exist without the entity.
http://www.w3.org/ns/sosa/Result,Result,"The Result of an Observation, Actuation, or act of Sampling. To store an observation's simple result value one can use the hasSimpleResult property."
http://www.w3.org/ns/sosa/Sample,Sample,"A Sample is a feature which is intended to be representative of a FeatureOfInterest on which Observations may be made. Physical samples are sometimes known as specimens. Samples are artifacts of an observational strategy, and have no significant function outside of their role in the observation process. The characteristics of the samples themselves are of little interest, except perhaps to the manager of a sampling campaign."
http://www.w3.org/ns/sosa/hasFeatureOfInterest,has feature of interest,"A relation between an Observation and the entity whose quality was observed, or between an Actuation and the entity whose property was modified, or between an act of Sampling and the entity that was sampled."
http://www.w3.org/ns/sosa/hasResult,has result,Relation linking an Observation or Actuation or act of Sampling and a Result or Sample.
http://www.w3.org/ns/sosa/isSampleOf,is sample of,Relation from a Sample to the FeatureOfInterest that it is intended to be representative of.
http://www.w3.org/ns/sosa/observedProperty,observed property,Relation linking an Observation to the property that was observed. The ObservableProperty should be a property of the FeatureOfInterest (linked by hasFeatureOfInterest) of this Observation.
http://www.w3.org/ns/sosa/usedProcedure,used procedure,"A relation to link to a re-usable Procedure used in making an Observation, an Actuation, or a Sample, typically through a Sensor, Actuator or Sampler."
