URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://w3id.org/coso/v1/contaminoso#PlantUndergroundSample,Plant Underground Sample,An underground plant-material (root) sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#Point,Point,The point location at which an observation occurred.,Class,,,
http://w3id.org/coso/v1/contaminoso#QuantitationLimit,Quantitation Limit,The lowest concentration of a substance that can be reliably measured with acceptable precision and accuracy.,Class,,,
http://w3id.org/coso/v1/contaminoso#QuantityValue,Quantity Value,A Quantity Value expresses the magnitude and kind of a quantity as a product of a numerical value or enumerated value and a unit of measure.,Class,,,
http://w3id.org/coso/v1/contaminoso#RawWaterSample,Raw Water Sample,An untreated (raw) water sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#ReleaseFeature,Release Feature,The discrete spatial phenomenon that may be the target of a release observation. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/coso/v1/contaminoso#ReleasePoint,Release Point,The point location at which a release observation occurred. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/coso/v1/contaminoso#ResultQualifier,Result Qualifier,"Something that qualifies the result, such as quality control assessment, limitation on the precision or minimum detectable amount. ",Class,,,
http://w3id.org/coso/v1/contaminoso#SampleAnnotation,Sample Annotation,Metadata that qualifies a sample,Class,,,
http://w3id.org/coso/v1/contaminoso#SampleMaterialType,Sample Material Type,The type of material that was sampled,Class,,,
http://w3id.org/coso/v1/contaminoso#SamplePoint,Sample Point,The point location at which a sample observation occurred.,Class,,,
http://w3id.org/coso/v1/contaminoso#SampledFeature,Sampled Feature,The discrete spatial phenomenon that is the target of a sample observation.,Class,,,
http://w3id.org/coso/v1/contaminoso#SedimentSample,Sediment Sample,A sediment sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#SingleContaminantMeasurement,Single Contaminant Measurement,"The result of an observation about a contaminant that is a single measurement, i.e. a single contaminant at one location from one sample.",Class,,,
http://w3id.org/coso/v1/contaminoso#SoilSample,Soil Sample,A soil sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#SolidMaterialSample,Solid Material Sample,A solid-material sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#SolidWasteSample,Solid Waste Sample,A solid-waste sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#Substance,Substance,"Any organic or inorganic substance of a particular molecular identity, including any combination of these substances occurring in whole or in part as a result of a chemical reaction or occurring in nature, and any element or uncombined radical.",Class,,,
http://w3id.org/coso/v1/contaminoso#SubstanceCollection,Substance Collection,A collection of more than one substances.,Class,,,
http://w3id.org/coso/v1/contaminoso#SurfaceWaterSample,Surface Water Sample,A surface-water sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#TreatedWaterSample,Treated Water Sample,A treated-water sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#WasteWaterSample,Waste Water Sample,A wastewater sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#WaterSample,Water Sample,A water sample collected for contaminant analysis.,Class,,,
http://w3id.org/coso/v1/contaminoso#WaterSampleBySource,Water Sample By Source,A classification of water samples by their source.,Class,,,
http://w3id.org/coso/v1/contaminoso#WaterSampleByTreatment,Water Sample By Treatment,A classification of water samples by treatment status.,Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-AggregatePFAS-Concentration,EGAD Aggregate PFAS Concentration,"EGAD Aggregate PFAS Concentration, a subclass of qudt:Concept, qudt:Quantifiable, qudt:Quantity.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-AnalysisMethod,EGAD - Analysis Method,"Maine EGAD analysis method, a subclass of qudt:Concept, qudt:Enumeration, coso:AnalysisMethod, sosa:Procedure.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-ConcentrationQualifier,EGAD - Lab Qualifier,"Maine EGAD concentration qualifier, a subclass of qudt:Concept, qudt:Enumeration, coso:ResultQualifier.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-MethodDetectionLimit,EGAD - Method Detection Limit,Areas with land use activities which are potential and/or actual sources of contamination and areas where biological and surface water sampling is conducted.,Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-PFAS-Observation,EGAD - PFAS Observation,"Maine EGAD PFAS observation, a subclass of coso:ContaminantObservation, coso:ContaminantSampleObservation, sosa:Observation.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-PFAS-ParameterName,EGAD - PFAS Parameter Name,"Maine EGAD PFAS parameter name, a subclass of qudt:Concept, qudt:Enumeration, coso:Substance.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-PFAS-Site,EGAD - PFAS Site,"Maine EGAD PFAS site, a subclass of coso:Feature, egad:EGAD-Site, geo:Feature, geo:SpatialObject.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-ReportingLimit,EGAD - Reporting Limit,"Maine EGAD reporting limit, a subclass of qudt:Concept, qudt:Quantifiable, qudt:Quantity, coso:QuantitationLimit.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-ResultType,EGAD - Result Type,"Maine EGAD result type, a subclass of qudt:Concept, qudt:Enumeration, coso:ObservationAnnotation.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-Sample,EGAD - Sample,"Maine EGAD sample, a subclass of coso:MaterialSample, sosa:Sample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SampleCollectionMethod,EGAD - Sample Collection Method,"Maine EGAD sample collection method, a subclass of qudt:Concept, qudt:Enumeration, coso:SampleAnnotation.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SampleDetailedLocation,EGAD - Sample Detailed Location,"Maine EGAD sample detailed location, a subclass of qudt:Concept, qudt:Enumeration, coso:SampleAnnotation.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SampleMaterialType,EGAD - Sample Material Type,"Maine EGAD sample material type, a subclass of qudt:Concept, qudt:Enumeration, coso:SampleMaterialType.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SampleMaterialTypeQualifier,EGAD - Sample Material Type Qualifier,"Maine EGAD sample material type qualifier, a subclass of qudt:Concept, qudt:Enumeration, coso:SampleMaterialType.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SamplePoint,EGAD - Sample Point,"Maine EGAD sample point, a subclass of coso:Point, coso:SamplePoint, geo:Feature, geo:SpatialObject.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SamplePointType,EGAD - Sample Point Type,"Maine EGAD sample point type, a subclass of qudt:Concept, qudt:Enumeration, coso:FeatureType.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SampleTreatmentStatus,EGAD - Sample Treatment Status,"Maine EGAD sample treatment status, a subclass of coso:SampleAnnotation.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SampledFeature,EGAD - Sampled Feature,"Maine EGAD sampled feature, a subclass of coso:Feature, coso:SampledFeature, geo:Feature, geo:SpatialObject.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SinglePFAS-Concentration,EGAD - Single PFAS Concentration,"Maine EGAD single PFAS concentration, a subclass of qudt:Concept, qudt:Quantifiable, qudt:Quantity, coso:ContaminantMeasurement.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-Site,EGAD - Site,"Maine EGAD site, a subclass of coso:Feature, geo:Feature, geo:SpatialObject, sosa:FeatureOfInterest.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-SiteType,EGAD - Site Type,"Maine EGAD site type, a subclass of qudt:Concept, qudt:Enumeration.",Class,,,
http://w3id.org/sawgraph/v1/me-egad#EGAD-ValidationLevel,EGAD - Validation Level,"Maine EGAD validation level, a subclass of qudt:Concept, qudt:Enumeration, coso:ResultQualifier.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADDrinkingWaterSample,EGAD Drinking Water Sample,"Maine EGAD defined class for an EGAD drinking water sample, a subclass of coso:DrinkingWaterSample, coso:MaterialSample, coso:WaterSample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADFilteredWaterSample,EGAD Filtered Water Sample,"Maine EGAD defined class for an EGAD filtered water sample, a subclass of coso:FilteredWaterSample, coso:MaterialSample, coso:WaterSample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADGroundWaterSample,EGAD Ground Water Sample,"Maine EGAD defined class for an EGAD ground water sample, a subclass of coso:GroundWaterSample, coso:MaterialSample, coso:WaterSample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADRawWaterSample,EGAD Raw Water Sample,"Maine EGAD defined class for an EGAD raw water sample, a subclass of coso:MaterialSample, coso:RawWaterSample, coso:WaterSample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADSedimentSample,EGAD Sediment Sample,"Maine EGAD defined class for an EGAD sediment sample, a subclass of coso:MaterialSample, coso:SedimentSample, coso:SolidMaterialSample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADSoilSample,EGAD Soil Sample,"Maine EGAD defined class for an EGAD soil sample, a subclass of coso:MaterialSample, coso:SoilSample, coso:SolidMaterialSample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADSolidMaterials,EGAD Solid Materials,"Maine EGAD defined class for an EGAD solid materials, a subclass of coso:MaterialSample, coso:SolidMaterialSample, sosa:Sample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADSolidWasteSample,EGAD Solid Waste Sample,"Maine EGAD defined class for an EGAD solid waste sample, a subclass of coso:MaterialSample, coso:SolidMaterialSample, coso:SolidWasteSample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADSurfaceWaterSample,EGAD Surface Water Sample,"Maine EGAD defined class for an EGAD surface water sample, a subclass of coso:MaterialSample, coso:SurfaceWaterSample, coso:WaterSample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADTreatedWaterSample,EGAD Treated Water Sample,"Maine EGAD defined class for an EGAD treated water sample, a subclass of coso:MaterialSample, coso:TreatedWaterSample, coso:WaterSample.",Class,,,
http://w3id.org/sawgraph/v1/me-egad-data#DefEGADWasteWaterSample,EGAD Waste Water Sample,"Maine EGAD defined class for an EGAD waste water sample, a subclass of coso:MaterialSample, coso:WasteWaterSample, coso:WaterSample.",Class,,,
http://w3id.org/sawgraph/v1/us-ghg#Chemical,Chemical,"Chemical, a subclass of coso:Substance. Declared in the schema but not populated in the current release.",Class,,,
http://w3id.org/sawgraph/v1/us-ghg#Facility,Facility,"Facility, a subclass of coso:MonitoredFeature, fio:FRS-Facility. Declared in the schema but not populated in the current release.",Class,,,
http://w3id.org/sawgraph/v1/us-ghg#GHG-Chemical-Collection,GHG Chemical Collection,"GHG Chemical Collection, a subclass of coso:SubstanceCollection. Declared in the schema but not populated in the current release.",Class,,,
http://w3id.org/sawgraph/v1/us-ghg#GHGSubpart,GHG Subpart,"GHG Subpart, a subclass of coso:ObservationAnnotation. Declared in the schema but not populated in the current release.",Class,,,
http://w3id.org/sawgraph/v1/us-ghg#Measurement,Measurement,"Measurement, a subclass of coso:AggregateContaminantMeasurement. Declared in the schema but not populated in the current release.",Class,,,
http://w3id.org/sawgraph/v1/us-ghg#ReleaseObservation,Release Observation,"Release Observation, a subclass of coso:ContaminantReleaseObservation. Declared in the schema but not populated in the current release.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#AnalyticalMethod,WQP - Analytical Method,"Water Quality Portal analytical method, a subclass of qudt:Concept, qudt:Enumeration, coso:AnalysisMethod, sosa:Procedure.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#CensoringLevel,Censoring level,Lower or upper value at which the result is censored. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Characteristic,WQP - Characteristic,"Water Quality Portal characteristic, a subclass of coso:Substance.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPAirSample,WQP Air Sample,"Water Quality Portal defined class for an WQP air sample, equivalent to samples whose coso:sampleOfMaterialType is sampleMedia.air.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPBiologicalSample,WQP Biological Sample,"Water Quality Portal defined class for an WQP biological sample, equivalent to samples whose coso:sampleOfMaterialType is sampleMedia.biological. Declared in the schema but not populated in the current release.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPGroundWaterFeatureType,WQP Ground Water Feature Type,"Water Quality Portal defined class for an WQP ground water feature type, a subclass of qudt:Concept, qudt:Enumeration, coso:FeatureType.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPGroundWaterSample,WQP Ground Water Sample,"Water Quality Portal defined class for an WQP ground water sample, a subclass of coso:GroundWaterSample, coso:MaterialSample, coso:WaterSample.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPSampleFromGroundWaterFeature,WQP Sample From Ground Water Feature,"Water Quality Portal defined class for an WQP sample from ground water feature, a subclass of wqp:Sample.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPSampleFromSurfaceWaterFeature,WQP Sample From Surface Water Feature,"Water Quality Portal defined class for an WQP sample from surface water feature, a subclass of wqp:Sample.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPSedimentSample,WQP Sediment Sample,"Water Quality Portal defined class for an WQP sediment sample, equivalent to samples whose coso:sampleOfMaterialType is sampleMedia.sediment.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPSoilSample,WQP Soil Sample,"Water Quality Portal defined class for an WQP soil sample, equivalent to samples whose coso:sampleOfMaterialType is sampleMedia.soil.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPSurfaceWaterFeatureType,WQP Surface Water Feature Type,"Water Quality Portal defined class for an WQP surface water feature type, a subclass of qudt:Concept, qudt:Enumeration, coso:FeatureType.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPSurfaceWaterSample,WQP Surface Water Sample,"Water Quality Portal defined class for an WQP surface water sample, a subclass of coso:MaterialSample, coso:SurfaceWaterSample, coso:WaterSample.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPTissueSample,WQP Tissue Sample,"Water Quality Portal defined class for an WQP tissue sample, equivalent to samples whose coso:sampleOfMaterialType is sampleMedia.tissue.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPWasteWaterFeatureType,WQP Waste Water Feature Type,"Water Quality Portal defined class for an WQP waste water feature type, a subclass of qudt:Concept, qudt:Enumeration, coso:FeatureType.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPWasteWaterSample,WQP Waste Water Sample,"Water Quality Portal defined class for an WQP waste water sample, a subclass of coso:MaterialSample, coso:WasteWaterSample, coso:WaterSample. Declared in the schema but not populated in the current release.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#DefWQPWaterSample,WQP Water Sample,"Water Quality Portal defined class for an WQP water sample, equivalent to samples whose coso:sampleOfMaterialType is sampleMedia.water.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Federal_USGovernment_Organization,Federal US Government Organization,"Federal US Government Organization, a subclass of wqp:Organization.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#InstrumentDetectionLevel,Instrument Detection Level,Instrument Detection Level(IDL)--Lowest concentration that can be detected by an instrument without correction for the effects of sample matrix or method-specific parameters such as sample preparation,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Lab,WQP - Lab,"Water Quality Portal lab, a subclass of wqp:Organization.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#LaboratoryReportingLevel,Laboratory Reporting Level,Laboratory Reporting Level - formerly referred to as Non-Detection Value,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#LocationType,WQP - Location Type,"Water Quality Portal location type, a subclass of qudt:Concept, qudt:Enumeration, coso:FeatureType.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#LowerQuantitationLimit,Lower Quantitation Limit,Lower Limit of Quantitation(LLQ) Generally the same as EQL.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#LowerReportingLimit,Lower Reporting Limit,Lower Reporting Limit,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#MethodDetectionLevel,Method Detection Level,"Synonymous with Method Detection Limit (MDL), is the minimum concentration of a substance that can be measured and reported with a 99% confidence that the analyte concentration is greater than zero.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Observation,WQP - Observation,"Water Quality Portal observation, a subclass of coso:ContaminantObservation, coso:ContaminantSampleObservation, sosa:Observation.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Organization,WQP - Organization,Water Quality Portal organization.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#PrivateNon-Industrial_Organization,Private Non Industrial Organization,"Private Non Industrial Organization, a subclass of wqp:Organization.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Project,WQP - Project,"Water Quality Portal project, a subclass of coso:SampleAnnotation.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#ResultMeasureQualifier,WQP - Result Measure Qualifier,Water Quality Portal result measure qualifier.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Sample,WQP - Sample,"Water Quality Portal sample, a subclass of coso:MaterialSample, sosa:Sample.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Sample-SpecificQuantitationLimit,Sample-Specific Quantitation Limit,The largest or smallest concentration that an instrument can reliably detect for a specific sample.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#SampleCollectionMethod,WQP - Sample Collection Method,"Water Quality Portal sample collection method, a subclass of qudt:Concept, qudt:Enumeration, coso:SampleAnnotation, sosa:Procedure.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#SampleMedia,WQP - Sample Media,"Water Quality Portal sample media, a subclass of qudt:Concept, qudt:Enumeration, coso:SampleMaterialType.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#SampledFeature,WQP - Sampled Feature,"Water Quality Portal sampled feature, a subclass of coso:Feature, coso:SampledFeature, geo:Feature, geo:SpatialObject.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Single-PFAS-Concentration,WQP - Single PFAS Concentration,"Water Quality Portal single PFAS concentration, a subclass of qudt:Concept, qudt:Quantifiable, qudt:Quantity, coso:ContaminantMeasurement.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Site,WQP - Site / Station,"Water Quality Portal site, a subclass of coso:Point, coso:SamplePoint, geo:Feature, geo:SpatialObject.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#StateGovernmentUS_Organization,State Government US Organization,"State Government US Organization, a subclass of wqp:Organization.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#State_USGovernment_Organization,State US Government Organization,"State US Government Organization, a subclass of wqp:Organization.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#Taxon,WQP - Taxon,"Water Quality Portal taxon, a subclass of qudt:Concept, qudt:Enumeration, coso:SampleMaterialType.",Class,,,
http://w3id.org/sawgraph/v1/us-wqp#TaxonGroup.AquaticVegetation,Taxon group: Aquatic Vegetation,Water Quality Portal taxon-group enumeration value for aquatic vegetation; a subclass of wqp:Taxon used as the sample material type of a biological sample. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#TaxonGroup.BacteriaVirus,Taxon group: Bacteria Virus,Water Quality Portal taxon-group enumeration value for bacteria virus; a subclass of wqp:Taxon used as the sample material type of a biological sample. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#TaxonGroup.BenthicMacroinvertebrates,Taxon group: Benthic Macroinvertebrates,Water Quality Portal taxon-group enumeration value for benthic macroinvertebrates; a subclass of wqp:Taxon used as the sample material type of a biological sample. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#TaxonGroup.Corals,Taxon group: Corals,Water Quality Portal taxon-group enumeration value for corals; a subclass of wqp:Taxon used as the sample material type of a biological sample. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#TaxonGroup.Diatoms,Taxon group: Diatoms,Water Quality Portal taxon-group enumeration value for diatoms; a subclass of wqp:Taxon used as the sample material type of a biological sample. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#TaxonGroup.FishNekton,Taxon group: Fish Nekton,Water Quality Portal taxon-group enumeration value for fish nekton; a subclass of wqp:Taxon used as the sample material type of a biological sample.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#TaxonGroup.Invertebrates,Taxon group: Invertebrates,Water Quality Portal taxon-group enumeration value for invertebrates; a subclass of wqp:Taxon used as the sample material type of a biological sample. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#TaxonGroup.PhytoplanktonZooplankton,Taxon group: Phytoplankton Zooplankton,Water Quality Portal taxon-group enumeration value for phytoplankton zooplankton; a subclass of wqp:Taxon used as the sample material type of a biological sample. Declared in the schema but not populated in the current release.,Class,,,
http://w3id.org/sawgraph/v1/us-wqp#TaxonGroup.TerrestrialVegetation,Taxon group: Terrestrial Vegetation,Water Quality Portal taxon-group enumeration value for terrestrial vegetation; a subclass of wqp:Taxon used as the sample material type of a biological sample. Declared in the schema but not populated in the current release.,Class,,,
http://www.opengis.net/ont/geosparql#Feature,geo:Feature,A discrete spatial phenomenon in a universe of discourse.,Class,,,
http://www.opengis.net/ont/geosparql#Geometry,Geometry,Source: GeoSPARQL,Class,,,
http://www.opengis.net/ont/geosparql#SpatialObject,Spatial Object,Source: GeoSPARQL,Class,,,
http://www.w3.org/ns/prov#Agent,Agent,"A PROV agent: a person, organization, or software bearing responsibility for an activity or entity.",Class,,,
http://www.w3.org/ns/prov#Organization,Organization,"A PROV organization, such as the agency that collected or reported a sample.",Class,,,
http://www.w3.org/ns/sosa/FeatureOfInterest,Feature Of Interest,"The thing whose property is being estimated or calculated in the course of an Observation to arrive at a Result, or whose property is being manipulated by an Actuator, or which is being sampled or transformed in an act of Sampling.",Class,,,
http://www.w3.org/ns/sosa/Observation,Observation,"Act of carrying out an (Observation) Procedure to estimate or calculate a value of a property of a FeatureOfInterest. Links to a Sensor to describe what made the Observation and how; links to an ObservableProperty to describe what the result is an estimate of, and to a FeatureOfInterest to detail what that property was associated with.",Class,,,
http://www.w3.org/ns/sosa/Procedure,Procedure,"A workflow, protocol, plan, algorithm, or computational method specifying how to make an Observation, create a Sample, or make a change to the state of the world (via an Actuator). A Procedure is re-usable, and might be involved in many Observations, Samplings, or Actuations. It explains the steps to be carried out to arrive at reproducible Results.",Class,,,
http://www.w3.org/ns/sosa/Property,Property,An observable or actuatable quality of a feature of interest.,Class,,,
