URI,Label,Description,Type
http://sawgraph.spatialai.org/v1/us-sdwis#CombinedDistributionSystem,Combined Distribution System,A distribution system that combines water from multiple public water systems.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#PWS-ServiceArea,PWS Service Area,The geographic area served by a public water system.,Class
http://sawgraph.spatialai.org/v1/us-sdwis#PWS-ServiceAreaType,PWS Service Area Type,The type classification of a public water system service area.,Class
http://sawgraph.spatialai.org/v1/us-sdwis#PWS-SourceWaterType,PWS Source Water Type,"The type of water source used by a public water system (surface water, groundwater, etc.).",Class
http://sawgraph.spatialai.org/v1/us-sdwis#PWS-SubFeature,PWS Sub-Feature,"A component of a public water system (e.g., well, intake, treatment plant).",Class
http://sawgraph.spatialai.org/v1/us-sdwis#PWS-SubFeatureActivity,PWS Sub-Feature Activity,The operational activity status of a public water system component.,Class
http://sawgraph.spatialai.org/v1/us-sdwis#PWS-SubFeatureType,PWS Sub-Feature Type,The type classification of a public water system component.,Class
http://sawgraph.spatialai.org/v1/us-sdwis#PublicWaterSystem,Public Water System,A system for providing water for human consumption that has at least 15 service connections or regularly serves 25+ people (EPA SDWIS).,Class
http://sawgraph.spatialai.org/v1/us-sdwis#PublicWaterSystem-CWS,Community Water System,"A public water system that serves the same population year-round (e.g., municipalities).",Class
http://sawgraph.spatialai.org/v1/us-sdwis#PublicWaterSystem-GW,Groundwater-Based Public Water System,A public water system that draws water from groundwater sources.,Class
http://sawgraph.spatialai.org/v1/us-sdwis#PublicWaterSystem-NCWS,Non-Community Water System,A public water system that is not a community water system.,Class
http://sawgraph.spatialai.org/v1/us-sdwis#PublicWaterSystem-NTNCWS,Non-Transient Non-Community Water System,"A public water system that regularly serves at least 25 of the same people for 6+ months per year (e.g., schools, factories).",Class
http://sawgraph.spatialai.org/v1/us-sdwis#PublicWaterSystem-SW,Surface Water-Based Public Water System,A public water system that draws water from surface water sources.,Class
http://sawgraph.spatialai.org/v1/us-sdwis#PublicWaterSystem-TNCWS,Transient Non-Community Water System,"A public water system that serves the public but not the same people year-round (e.g., rest stops, campgrounds).",Class
http://sawgraph.spatialai.org/v1/us-sdwis#buysFrom,buys from,Indicates that one public water system purchases water from another.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#deactivationDate,deactivation date,The date when a public water system was deactivated.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#firstReport,first report,The date of the first report for a public water system.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#hasActivity,has activity,Links a PWS sub-feature to its activity status.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#hasMethod,has method,Specifies the method used by a PWS feature.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#hasOwnership,has ownership,Specifies the ownership type of a public water system.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#hasPart,has part,Links a public water system to one of its component parts.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#hasPermanentSource,has permanent source,Links a public water system to its permanent water source.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#hasSource,has source,Links a public water system to one of its water sources.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#inCombinedSystem,in combined system,Links a public water system to a combined distribution system it participates in.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#lastReport,last report,The date of the most recent report for a public water system.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#partOf,part of,Links a component to the public water system it belongs to.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#populationServed,population served,The number of people served by the public water system.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#primarySourceType,primary source type,The primary type of water source used by the system.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#pwsName,PWS name,The name of the public water system.,Class
http://sawgraph.spatialai.org/v1/us-sdwis#sellsTo,sells to,Indicates that one public water system sells water to another.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#serviceArea,service area,Links a public water system to its service area.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#serviceAreaType,service area type,Specifies the type of service area.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#serviceConnections,service connections,The number of service connections provided by the public water system.,Predicate
http://sawgraph.spatialai.org/v1/us-sdwis#sourceFor,source for,Links a water source to the public water system it supplies.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/AdministrativeRegion,Administrative Region,Administrative regions as defined by GADM.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/AdministrativeRegion_0,Administrative Region Level 0,GADM level 0 administrative regions (countries).,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/AdministrativeRegion_1,Administrative Region Level 1,"GADM level 1 administrative regions (states, provinces).",Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/AdministrativeRegion_2,Administrative Region Level 2,GADM level 2 administrative regions (counties).,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/AdministrativeRegion_3,Administrative Region Level 3,GADM level 3 administrative regions (county subdivisions).,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/AdministrativeRegion_4,Administrative Region Level 4,GADM level 4 administrative regions.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/AdministrativeRegion_5,Administrative Region Level 5,GADM level 5 administrative regions.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/AdministrativeRegion_6,Administrative Region Level 6,GADM level 6 administrative regions.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/Cell,Cell,A spatial cell.,Class
http://stko-kwg.geog.ucsb.edu/lod/ontology/Region,Region,A spatial region.,Class
http://stko-kwg.geog.ucsb.edu/lod/ontology/RoadSegment,Road Segment,A segment of a road network.,Class
http://stko-kwg.geog.ucsb.edu/lod/ontology/S2Cell,S2 Cell,A cell from the S2 discrete global grid system.,Class
http://stko-kwg.geog.ucsb.edu/lod/ontology/S2Cell_Level13,S2 Cell Level 13,An S2 cell at zoom level 13.,Class
http://stko-kwg.geog.ucsb.edu/lod/ontology/StatisticalArea,Statistical Area,A geographic area for statistical data collection.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/ZipCodeArea,ZIP Code Area,A geographic area defined by a postal ZIP code.,Class
http://stko-kwg.geog.ucsb.edu/lod/ontology/administrativePartOf,administrative part of,Indicates administrative containment.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/sfContains,spatially contains,Indicates spatial containment.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/sfCrosses,spatially crosses,Indicates features cross each other.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/sfEquals,spatially equals,Indicates spatial equality.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/sfOverlaps,spatially overlaps,Indicates partial spatial overlap.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/sfTouches,spatially touches,Indicates features touch at boundaries.,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/sfWithin,spatially within,Indicates spatial containment (inverse).,Predicate
http://stko-kwg.geog.ucsb.edu/lod/ontology/spatialRelation,spatial relation,A spatial relationship between features.,Predicate
http://www.opengis.net/ont/geosparql#Feature,Feature,A discrete spatial phenomenon in GeoSPARQL.,Class
http://www.opengis.net/ont/geosparql#Geometry,Geometry,A coherent set of direct positions in space in GeoSPARQL.,Class
http://www.opengis.net/ont/geosparql#SpatialObject,Spatial Object,Anything spatial in GeoSPARQL.,Class
http://www.opengis.net/ont/geosparql#asWKT,as WKT,The WKT serialization of a geometry.,Predicate
http://www.opengis.net/ont/geosparql#defaultGeometry,default geometry,The default geometric representation of a feature.,Predicate
http://www.opengis.net/ont/geosparql#hasDefaultGeometry,has default geometry,Links a feature to its default geometric representation.,Predicate
http://www.opengis.net/ont/geosparql#hasGeometry,has geometry,Links a feature to its geometric representation.,Predicate
http://www.opengis.net/ont/sf#MultiPolygon,Multi-Polygon,A collection of polygons (Simple Features).,Class
http://www.opengis.net/ont/sf#Polygon,Polygon,A two-dimensional geometric primitive (Simple Features).,Class
https://schema.org/domainIncludes,domain includes,Relates a property to a class that constitutes one of its expected types for the subject.,Predicate
https://schema.org/name,name,The name of the item.,Predicate
https://schema.org/rangeIncludes,range includes,Relates a property to a class that constitutes one of its expected types for the value.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/HY_Canal,Canal,"An artificial waterway constructed to allow the passage of boats or ships, or for irrigation.",Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_Catchment,Catchment,A physiographic unit with defined extent draining to a common outlet.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_CatchmentRealization,Catchment Realization,A geometric representation of a catchment boundary.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_ElementaryFlowPath,Elementary Flow Path,An indivisible flow path segment in a hydrologic network.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_Estuary,Estuary,The tidal mouth of a large river where the tide meets the stream.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_FlowPath,Flow Path,A linear hydrologic feature representing the path of water flow.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_HydroFeature,Hydrologic Feature,The abstract supertype of all hydrologic features in the HY Features ontology.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_Impoundment,Impoundment,"A body of water confined by a dam, dike, floodgate, or other barrier.",Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_Lagoon,Lagoon,A shallow body of water separated from a larger body of water by barrier islands or reefs.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_Lake,Lake,A natural or artificial body of standing water.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_MainStem,Main Stem,The principal course of a river or stream.,Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_River,River,"A large natural stream of water flowing in a channel to the sea, a lake, or another river.",Class
https://www.opengis.net/def/schema/hy_features/hyf/HY_WaterBody,Water Body,"A body of water such as a lake, reservoir, river, or estuary.",Class
https://www.opengis.net/def/schema/hy_features/hyf/downstreamFlowPath,downstream flow path,Links a flow path to another flow path that is immediately downstream.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/downstreamFlowPathTC,downstream flow path (transitive closure),Links a flow path to all flow paths that are downstream (transitive property).,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/encompassingCatchment,encompassing catchment,Links a feature to the catchment that contains it.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/realizedCatchment,realized catchment,Links a catchment realization to the catchment it represents.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/upstreamFlowPath,upstream flow path,Links a flow path to another flow path that is immediately upstream.,Predicate
https://www.opengis.net/def/schema/hy_features/hyf/upstreamWaterBody,upstream water body,Links a feature to a water body that is upstream.,Predicate
