URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm,GO Term,A Gene Ontology term entity in ProKN.,Class,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/GTExEXP,GTEx Expression,A GTEx gene expression entity in ProKN.,Class,,,
https://w3id.org/evorao/Antibody,Antibody,An antibody reagent or antibody-related entity.,Class,,,
https://w3id.org/reproduceme#Experiment,Experiment,An experiment entity from the ReproduceME ontology.,Class,,,
https://w3id.org/reproduceme#Image,Image,An image resource associated with an experiment or dataset.,Class,,,
https://www.w3.org/2002/07/owl#Class,Class,The OWL class construct used to define a set of individuals.,Class,,,
https://www.w3.org/2002/07/owl#NegativePropertyAssertion,Negative Property Assertion,An OWL construct stating that a property assertion does not hold.,Class,,,
http://edamontology.org/data_1011,EC number,Enzyme Commission number identifier.,Predicate,,Protein,
http://edamontology.org/data_1049,database name,Name of a database or data resource.,Predicate,,,
http://edamontology.org/data_1519,amino acid sequence variation,An amino acid sequence variation annotation.,Predicate,,Protein,
http://edamontology.org/data_1756,protein modification,Post-translational modification of a protein.,Predicate,,PTM Annotation,
http://edamontology.org/topic_3120,protein variants,Topic or annotation relating to protein variants.,Predicate,,Natural Variant Annotation,
http://ensembl.org/glossary/ENSGLOSSARY_00000950000095,ENSGLOSSARY 00000950000095,Predicate used in the PROKN knowledge graph: ENSGLOSSARY 00000950000095.,Predicate,,,
http://ldf.fi/void-ext#datatype,datatype,Datatype associated with values in an RDF dataset partition.,Predicate,,,
http://ldf.fi/void-ext#datatypePartition,datatype partition,A VoID extension partition grouping values by datatype.,Predicate,,,
http://ldf.fi/void-ext#objectClassPartition,object class partition,A VoID extension partition grouping triples by object class.,Predicate,,,
http://purl.allotrope.org/ontologies/result#AFR_0002229,measurement datum,A datum or item associated with an Allotrope experimental result.,Predicate,,,
http://purl.allotrope.org/ontologies/result#AFR_0003142,result value,A result value from an experimental measurement.,Predicate,http://purl.obolibrary.org/obo/RO_0002436,,
http://purl.allotrope.org/ontologies/result#AFX_0000408,has unit,Associates a result or measurement with its unit.,Predicate,,,
http://purl.allotrope.org/ontologies/result#AFX_0000684,has value,Associates a result or measurement with its value.,Predicate,,,
http://purl.bioontology.org/ontology/SNOMEDCT/00000000000460005,00000000000460005,Predicate used in the PROKN knowledge graph: 00000000000460005.,Predicate,,,
http://purl.obolibrary.org/obo/BCGO_0000177,BCGO 0000177,Gene Ontology term used as a predicate or qualifier in PROKN: BCGO 0000177.,Predicate,,,
http://purl.obolibrary.org/obo/BFO_0000050,part of,Relates an entity to something it is part of.,Predicate,,Protein; GO Term; Cell; Anatomical Entity; Pathway,GO Term; Anatomical Entity; Cellular Component; Biological Process
http://purl.obolibrary.org/obo/CLO_0037210,CLO 0037210,Predicate used in the PROKN knowledge graph: CLO 0037210.,Predicate,,,
http://purl.obolibrary.org/obo/ECO_9000000,used in,Indicates that an evidence or entity is used in an assertion or experiment.,Predicate,,Drug/Chemical; Compound,
http://purl.obolibrary.org/obo/GENO_0000382,GENO 0000382,Predicate used in the PROKN knowledge graph: GENO 0000382.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0000776,kinetochore,Gene Ontology term used as a predicate or qualifier in PROKN: kinetochore.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005654,nucleoplasm,Gene Ontology term used as a predicate or qualifier in PROKN: nucleoplasm.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005694,chromosome,Gene Ontology term used as a predicate or qualifier in PROKN: chromosome.,Predicate,https://biolink.github.io/biolink-model/target_for,,
http://purl.obolibrary.org/obo/GO_0005730,nucleolus,Gene Ontology term used as a predicate or qualifier in PROKN: nucleolus.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005813,centrosome,Gene Ontology term used as a predicate or qualifier in PROKN: centrosome.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005829,cytosol,Gene Ontology term used as a predicate or qualifier in PROKN: cytosol.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005886,plasma membrane,Gene Ontology term used as a predicate or qualifier in PROKN: plasma membrane.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0016235,aggresome,Gene Ontology term used as a predicate or qualifier in PROKN: aggresome.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0030496,midbody,Gene Ontology term used as a predicate or qualifier in PROKN: midbody.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0031982,vesicle,Gene Ontology term used as a predicate or qualifier in PROKN: vesicle.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0032154,cleavage furrow,Gene Ontology term used as a predicate or qualifier in PROKN: cleavage furrow.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0034451,centriolar satellite,Gene Ontology term used as a predicate or qualifier in PROKN: centriolar satellite.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0072686,mitotic spindle,Gene Ontology term used as a predicate or qualifier in PROKN: mitotic spindle.,Predicate,,,
http://purl.obolibrary.org/obo/MAXO_0001495,MAXO 0001495,Predicate used in the PROKN knowledge graph: MAXO 0001495.,Predicate,,,
http://purl.obolibrary.org/obo/MI_0116,feature type,A molecular interaction feature type.,Predicate,,PTM Annotation,
http://purl.obolibrary.org/obo/MI_0118,MI 0118,Predicate used in the PROKN knowledge graph: MI 0118.,Predicate,,,
http://purl.obolibrary.org/obo/MI_0407,MI 0407,Predicate used in the PROKN knowledge graph: MI 0407.,Predicate,http://purl.obolibrary.org/obo/RO_0002436,,
http://purl.obolibrary.org/obo/MI_2025,MI 2025,Predicate used in the PROKN knowledge graph: MI 2025.,Predicate,,,
http://purl.obolibrary.org/obo/MI_2236,up-regulates activity,Indicates up-regulation of molecular activity.,Predicate,,PTM Annotation,Protein
http://purl.obolibrary.org/obo/MI_2241,down-regulates activity,Indicates down-regulation of molecular activity.,Predicate,,PTM Annotation,Protein
http://purl.obolibrary.org/obo/NCBITaxon_species,NCBITaxon species,Predicate used in the PROKN knowledge graph: NCBITaxon species.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C13258,NCIT C13258,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C13258.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C13344,NCIT C13344,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C13344.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C13430,NCIT C13430,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C13430.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C157517,NCIT C157517,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C157517.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C164806,Gene Name,The name of a gene.,Predicate,,Protein; Target,
http://purl.obolibrary.org/obo/NCIT_C173544,NCIT C173544,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C173544.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C17564,NCIT C17564,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C17564.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C210455,NCIT C210455,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C210455.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C25402,Accession Number,An accession number identifier.,Predicate,,Protein; PTM Annotation,
http://purl.obolibrary.org/obo/NCIT_C25425,NCIT C25425,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C25425.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C2991,NCIT C2991,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C2991.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C41095,NCIT C41095,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C41095.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C41184,NCIT C41184,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C41184.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C42581,NCIT C42581,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C42581.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C43568,Gene Symbol,The official or preferred symbol for a gene.,Predicate,,Protein,
http://purl.obolibrary.org/obo/NCIT_C47803,NCIT C47803,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C47803.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C48662,NCIT C48662,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C48662.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C68631,NCIT C68631,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C68631.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C82562,NCIT C82562,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C82562.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C93703,NCIT C93703,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C93703.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C94578,NCIT C94578,NCI Thesaurus term used as a predicate or qualifier in PROKN: NCIT C94578.,Predicate,,,
http://purl.obolibrary.org/obo/OBI_0000175,OBI 0000175,Predicate used in the PROKN knowledge graph: OBI 0000175.,Predicate,https://biolink.github.io/biolink-model/affected_by,,
http://purl.obolibrary.org/obo/OMIT_0012292,OMIT 0012292,Predicate used in the PROKN knowledge graph: OMIT 0012292.,Predicate,http://purl.obolibrary.org/obo/PATO_0000627,,
http://purl.obolibrary.org/obo/OMO_0003012,acronym,An acronym for an entity.,Predicate,,,
http://purl.obolibrary.org/obo/PATO_0000627,increased,A quality indicating increased magnitude or degree.,Predicate,,,
http://purl.obolibrary.org/obo/PATO_0000642,decreased,A quality indicating decreased magnitude or degree.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0000056,participates in,A relation between a continuant and a process in which it participates.,Predicate,,Protein; Chemical Entity,Bioassay; GO Term; Pathway
http://purl.obolibrary.org/obo/RO_0002180,has component,Relates a whole to a component part.,Predicate,,Pathway,Protein
http://purl.obolibrary.org/obo/RO_0002206,expressed in,A relation indicating expression in an anatomical entity.,Predicate,,Gene; GTEx Expression,Anatomical Entity
http://purl.obolibrary.org/obo/RO_0002212,negatively regulates,A relation in which one entity negatively regulates another.,Predicate,,Drug/Chemical; GO Term; Compound,Gene; GO Term; Biological Process
http://purl.obolibrary.org/obo/RO_0002213,positively regulates,A relation in which one entity positively regulates another.,Predicate,,Drug/Chemical; GO Term; Compound,Gene; GO Term; Biological Process
http://purl.obolibrary.org/obo/RO_0002263,acts upstream of,A relation in which a gene product acts upstream of a process.,Predicate,,Protein,GO Term; Biological Process
http://purl.obolibrary.org/obo/RO_0002264,acts upstream of or within,A relation in which a gene product acts upstream of or within a process.,Predicate,,Protein; Target,GO Term; Biological Process
http://purl.obolibrary.org/obo/RO_0002325,colocalizes with,A relation between entities that colocalize.,Predicate,,Protein,GO Term; Cellular Component
http://purl.obolibrary.org/obo/RO_0002326,contributes to,A relation between a gene product and a process it contributes to.,Predicate,,Protein; Target,GO Term; Biological Process
http://purl.obolibrary.org/obo/RO_0002327,enables,A relation between a gene product and a molecular function it enables.,Predicate,,Protein; Target,GO Term; Molecular Activity
http://purl.obolibrary.org/obo/RO_0002331,involved in,A relation between a gene product and a biological process it is involved in.,Predicate,,Protein; Target,GO Term; Biological Process
http://purl.obolibrary.org/obo/RO_0002410,causally related to,A relation where one entity is causally related to another.,Predicate,,GO Term; Defined Term; Cell; Anatomical Entity; Disease; Variant,GO Term; Biological Process; Cell Context; Organ Context; Disease; Chemical Entity
http://purl.obolibrary.org/obo/RO_0002411,causally upstream of,A causal relation where one entity is upstream of another.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002431,interacts with,A relation indicating interaction between entities.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002432,is active in,A relation between a gene product and a cellular component where it is active.,Predicate,,Protein; Target,GO Term; Cellular Component
http://purl.obolibrary.org/obo/RO_0002434,interacts with,A symmetric relation between entities that physically interact.,Predicate,,Protein; Drug,Protein; Target
http://purl.obolibrary.org/obo/RO_0002436,molecularly interacts with,A direct molecular interaction between two entities.,Predicate,,Drug/Chemical; Drug,Protein; Receptor
http://purl.obolibrary.org/obo/RO_0002558,has evidence,Relates an assertion to supporting evidence.,Predicate,http://purl.uniprot.org/core/partOf,,
http://purl.obolibrary.org/obo/RO_0002566,causally influences,A relation where one entity causally influences another.,Predicate,,Gene,Drug/Chemical
http://purl.obolibrary.org/obo/RO_0002612,axiom has evidence,An axiom-level evidence relation.,Predicate,http://purl.uniprot.org/core/partOf,,
http://purl.obolibrary.org/obo/RO_0003000,produces,A relation between a process and a material entity it produces.,Predicate,,Anatomical Entity; Cell; Organ Context,Drug/Chemical; Compound; Gene
http://purl.obolibrary.org/obo/RO_0003308,correlated with condition,A relation indicating correlation with a condition.,Predicate,,Drug/Chemical,Phenotype; Disease
http://purl.obolibrary.org/obo/RO_0004032,"acts upstream of or within, positive effect",Acts upstream of or within a process with positive effect.,Predicate,,Protein,GO Term; Biological Process
http://purl.obolibrary.org/obo/RO_0004033,"acts upstream of or within, negative effect",Acts upstream of or within a process with negative effect.,Predicate,,Protein,GO Term; Biological Process
http://purl.obolibrary.org/obo/RO_0004034,"acts upstream of, positive effect",Acts upstream of a process with positive effect.,Predicate,,Protein,GO Term; Biological Process
http://purl.obolibrary.org/obo/RO_0004035,"acts upstream of, negative effect",Acts upstream of a process with negative effect.,Predicate,,Protein,GO Term; Biological Process
http://purl.obolibrary.org/obo/SEPIO_0000001,assertion,A statement or proposition made as part of scientific evidence or interpretation.,Predicate,,,
http://purl.obolibrary.org/obo/SEPIO_0000403,has evidence line,Associates an assertion with a supporting evidence line.,Predicate,,,
http://purl.obolibrary.org/obo/SO_0001685,sequence variant,A sequence feature representing a variant.,Predicate,,,
http://purl.obolibrary.org/obo/SO_0001762,variant allele,An allele that differs from a reference sequence.,Predicate,,,
http://purl.obolibrary.org/obo/bto#related_to,related to,A broad related-to relation from the BRENDA Tissue Ontology context.,Predicate,,,
http://purl.obolibrary.org/obo/has_dbxref,has database cross-reference,A cross-reference to another database or identifier.,Predicate,,,
http://purl.org/dc/terms/date,date,A date associated with the resource.,Predicate,http://purl.uniprot.org/core/partOf,,
http://purl.org/dc/terms/description,description,A textual description of the resource.,Predicate,,,
http://purl.org/dc/terms/identifier,identifier,An unambiguous identifier for the resource.,Predicate,,,
http://purl.org/dc/terms/modified,modified,Predicate used in the PROKN knowledge graph: modified.,Predicate,,,
http://purl.org/dc/terms/source,source,A related resource from which the described resource is derived.,Predicate,https://www.w3.org/2002/07/owl#annotatedProperty,,
http://purl.org/dc/terms/type,type,The nature or genre of the resource.,Predicate,,,
http://purl.org/ontology/bibo/pmid,PubMed ID,A PubMed identifier for a publication.,Predicate,https://biolink.github.io/biolink-model/has_sequence_variant,,
http://purl.org/pav/lastUpdatedOn,last Updated On,Predicate used in the PROKN knowledge graph: last Updated On.,Predicate,,,
http://purl.org/pav/version,version,Predicate used in the PROKN knowledge graph: version.,Predicate,,,
http://purl.org/spar/cito/isCitedBy,is Cited By,Predicate used in the PROKN knowledge graph: is Cited By.,Predicate,,,
http://purl.uniprot.org/core/Alternative_Sequence_Annotation,Alternative Sequence Annotation,UniProt core property used in PROKN: Alternative Sequence Annotation.,Predicate,,,
http://purl.uniprot.org/core/Molecule,Molecule,UniProt core property used in PROKN: Molecule.,Predicate,,,
http://purl.uniprot.org/core/Site_Annotation,Site Annotation,UniProt core property used in PROKN: Site Annotation.,Predicate,,,
http://purl.uniprot.org/core/activity,activity,The catalytic activity of an enzyme.,Predicate,,Protein,
http://purl.uniprot.org/core/annotation,annotation,An annotation on a UniProt entry.,Predicate,http://purl.uniprot.org/core/partOf,Protein,Annotation
http://purl.uniprot.org/core/citation,citation,UniProt core property used in PROKN: citation.,Predicate,,,
http://purl.uniprot.org/core/disease,disease,UniProt core property used in PROKN: disease.,Predicate,,,
http://purl.uniprot.org/core/domain,domain,A protein domain annotation.,Predicate,,Protein,
http://purl.uniprot.org/core/length,length,The length of a protein sequence.,Predicate,,Sequence,
http://purl.uniprot.org/core/md5Checksum,MD5 checksum,MD5 checksum of a protein sequence.,Predicate,,Sequence,
http://purl.uniprot.org/core/mnemonic,mnemonic,The mnemonic identifier for a UniProt entry.,Predicate,,Protein,
http://purl.uniprot.org/core/negative,negative,UniProt core property used in PROKN: negative.,Predicate,,,
http://purl.uniprot.org/core/organism,organism,The source organism of a protein.,Predicate,,Protein,Taxon
http://purl.uniprot.org/core/partOf,partOf,Membership in a UniProt reference proteome or collection.,Predicate,,Protein,
http://purl.uniprot.org/core/part_of,part of,Part-of relation in UniProt.,Predicate,,Pathway,Pathway
http://purl.uniprot.org/core/position,position,A sequence position annotation.,Predicate,,PTM Annotation; Natural Variant Annotation,
http://purl.uniprot.org/core/scientificName,scientific name,The scientific name of an organism.,Predicate,,Taxon,
http://purl.uniprot.org/core/sequence,sequence,The amino acid sequence of a protein.,Predicate,,Protein,Sequence
http://purl.uniprot.org/core/source,source,The source database of an annotation.,Predicate,,,
http://purl.uniprot.org/core/taxon,taxon,The taxonomic classification of an organism.,Predicate,,Protein,Taxon
http://purl.uniprot.org/core/variO_term,VariO term,A Variation Ontology term for a variant.,Predicate,,Natural Variant Annotation,
http://purl.uniprot.org/core/version,version,The version number of a UniProt entry.,Predicate,,Protein,
http://rdfs.org/ns/void#class,class,The class associated with a VoID class partition.,Predicate,,,
http://rdfs.org/ns/void#classPartition,class partition,A VoID partition describing triples involving a class.,Predicate,,,
http://rdfs.org/ns/void#distinctObjects,distinct objects,The number of distinct objects in a VoID dataset or partition.,Predicate,,,
http://rdfs.org/ns/void#distinctSubjects,distinct subjects,The number of distinct subjects in a VoID dataset or partition.,Predicate,,,
http://rdfs.org/ns/void#entities,entities,The number of entities in a VoID dataset.,Predicate,,,
http://rdfs.org/ns/void#properties,properties,The number of distinct properties in a VoID dataset.,Predicate,,,
http://rdfs.org/ns/void#property,property,The property associated with a VoID property partition.,Predicate,,,
http://rdfs.org/ns/void#propertyPartition,property partition,A VoID partition describing triples involving a property.,Predicate,,,
http://rdfs.org/ns/void#triples,triples,The number of triples in a VoID dataset or partition.,Predicate,,,
http://rs.tdwg.org/dwc/terms/taxonID,taxon ID,Predicate used in the PROKN knowledge graph: taxon ID.,Predicate,,,
http://schema.org/MolecularEntity,Molecular Entity,A chemical or molecular entity as described by schema.org.,Predicate,,,
http://schema.org/additionalType,additional type,An additional type for the entity.,Predicate,https://biolink.github.io/biolink-model/associated_with,,
http://schema.org/assesses,assesses,"Relates an assay, test, or assessment to what it evaluates.",Predicate,,,
http://schema.org/category,category,A category for the item.,Predicate,,,
http://schema.org/conditionsOfAccess,conditions of access,Conditions that affect access to an item or resource.,Predicate,https://biolink.github.io/biolink-model/affected_by,,
http://schema.org/description,description,A description of the entity.,Predicate,,,
http://schema.org/domainIncludes,domain includes,Indicates the domain of a property.,Predicate,,,
http://schema.org/identifier,identifier,An identifier for the entity.,Predicate,https://www.w3.org/2002/07/owl#annotatedProperty,,
http://schema.org/name,name,The name of the entity.,Predicate,,,
http://schema.org/provider,provider,The provider of the entity.,Predicate,https://research.bioinformatics.udel.edu/ProKN/rdf/HAS_MARKER_GENE_IN_LIVER,,
http://schema.org/rangeIncludes,range includes,Indicates the range of a property.,Predicate,,,
http://schema.org/smiles,SMILES,A SMILES chemical structure string.,Predicate,,,
http://schema.org/status,status,"The status of an entity, process, or resource.",Predicate,,,
http://schema.org/target,target,"A target entity for an action, drug, assay, or process.",Predicate,,,
http://schema.org/type,type,The type or category of an entity.,Predicate,,,
http://semanticscience.org/resource/CHEMINF_000007,InChI Key,International Chemical Identifier Key.,Predicate,,Experiment; Drug/Chemical; Compound,
http://semanticscience.org/resource/CHEMINF_000032,SMILES,Simplified Molecular Input Line Entry System notation.,Predicate,,Experiment; Drug/Chemical; Compound,
http://semanticscience.org/resource/SIO_000202,SIO 000202,Predicate used in the PROKN knowledge graph: SIO 000202.,Predicate,,,
http://semanticscience.org/resource/SIO_000254,SIO 000254,Predicate used in the PROKN knowledge graph: SIO 000254.,Predicate,,,
http://semanticscience.org/resource/SIO_000272,has value,A relation between an entity and its value.,Predicate,,Protein; Target,
http://semanticscience.org/resource/SIO_000396,SIO 000396,Predicate used in the PROKN knowledge graph: SIO 000396.,Predicate,,,
http://semanticscience.org/resource/SIO_001077,encodes,A relation where one entity encodes another.,Predicate,,GTEx Expression,Gene
http://semanticscience.org/resource/SIO_010078,gene product of,A gene product relationship linking a gene to a protein.,Predicate,,Gene,Protein
http://snomed.info/id/257544000,degree of involvement,Degree of involvement of a compound in an interaction.,Predicate,http://purl.obolibrary.org/obo/RO_0002436,,
http://snomed.info/id/276239002,finding site,A SNOMED CT concept representing a site associated with a clinical finding.,Predicate,,,
http://www.bioassayontology.org/bao#BAO_0002646,target,A target entity from the BioAssay Ontology.,Class,,,
http://www.bioassayontology.org/bao#BAO_0003063,has assay result,A bioassay result measure.,Predicate,,PTM Annotation,
http://www.ebi.ac.uk/efo/EFO_0000651,phenotype,A phenotype or disease term from the Experimental Factor Ontology.,Class,,,
http://www.geneontology.org/formats/oboInOwl#count,count,Predicate used in the PROKN knowledge graph: count.,Predicate,,,
http://www.geneontology.org/formats/oboInOwl#evidence,evidence,Evidence code or evidence annotation for an ontology assertion.,Predicate,https://biolink.github.io/biolink-model/similar_to,,
http://www.geneontology.org/formats/oboInOwl#hasOBONamespace,has OBO namespace,The OBO namespace of a term.,Predicate,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#object,object,The object component of an RDF reified statement.,Predicate,,Statement,
http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate,predicate,The predicate component of an RDF reified statement.,Predicate,,Statement,
http://www.w3.org/1999/02/22-rdf-syntax-ns#subject,subject,The subject component of an RDF reified statement.,Predicate,,Statement,
http://www.w3.org/2000/01/rdf-schema#comment,comment,A human-readable comment or description.,Predicate,https://biolink.github.io/biolink-model/associated_with,,
http://www.w3.org/2000/01/rdf-schema#isDefinedBy,is defined by,Indicates the resource that defines the entity.,Predicate,,,
http://www.w3.org/2000/01/rdf-schema#label,label,A human-readable label.,Predicate,http://purl.obolibrary.org/obo/NCIT_C41184,,
http://www.w3.org/2000/01/rdf-schema#seeAlso,see also,A reference to a related resource.,Predicate,https://biolink.github.io/biolink-model/target_for,,
http://www.w3.org/2000/01/rdf-schema#subClassOf,subclass of,Indicates a superclass in the class hierarchy.,Predicate,,,
http://www.w3.org/2000/01/rdf-schema#subPropertyOf,sub-property of,Indicates a superproperty in the property hierarchy.,Predicate,,,
http://www.w3.org/2004/02/skos/core#closeMatch,close match,A close match to another concept.,Predicate,,,
http://www.w3.org/2004/02/skos/core#exactMatch,exact match,An exact match to another concept.,Predicate,,,
http://www.w3.org/ns/prov#used,used,A PROV relation indicating an entity used another entity or activity.,Predicate,,,
http://www.w3.org/ns/prov#wasAttributedTo,was attributed to,Attribution of an entity to an agent.,Predicate,,,
https://biolink.github.io/biolink-model/DrugDeliveryEnum#oral,oral,An oral route or delivery enumeration value.,Predicate,,,
https://biolink.github.io/biolink-model/actively_involved_in,actively involved in,A relation indicating active involvement in a process.,Predicate,,,
https://biolink.github.io/biolink-model/affected_by,affected by,A relation where an entity is affected by another entity or perturbation.,Predicate,,Experiment,Sequence Feature
https://biolink.github.io/biolink-model/associated_with,associated with,A general association between two entities.,Predicate,,Gene; Protein; Natural Variant Annotation,Phenotype; Disease; Defined Term
https://biolink.github.io/biolink-model/black_box_warning,black box warning,A property indicating a black-box warning associated with a drug.,Predicate,,,
https://biolink.github.io/biolink-model/catalyzes,catalyzes,A relation where a gene product catalyzes a reaction.,Predicate,,Protein,PTM Annotation
https://biolink.github.io/biolink-model/chembl_availability_type,ChEMBL availability type,A ChEMBL property indicating drug availability type.,Predicate,,,
https://biolink.github.io/biolink-model/chembl_natural_product,ChEMBL natural product,A ChEMBL property indicating natural-product status.,Predicate,,,
