URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://purl.uniprot.org/core/Disease,Disease,A disease resource as defined by the UniProt core ontology.,Class,,,
http://purl.obolibrary.org/obo/NCIT_C61154,Metabolite,"Any substance involved in metabolism, either as a product of metabolism or as necessary for metabolism.",Class,,,
http://schema.org/Drug,Drug,"A chemical or biologic substance, used as a medical therapy, that has a physiological effect on an organism.",Class,,,
http://www.bioassayontology.org/bao#BAO_0002646,isoform,"A quality of a protein that harbors a variation from the native protein (called canonical form), which could arise due to alternative promoter usage, alternative splicing, alternative translation initiation and ribosomal frameshifting.",Class,,,
http://purl.obolibrary.org/obo/NCIT_C178092,Clinical Evidence,Documentation supporting direct medical treatment or testing.,Class,,,
http://purl.uniprot.org/core/Pathway,Pathway,A biological pathway as defined by the UniProt core ontology.,Class,,,
http://purl.uniprot.org/core/domain,domain,A structural or functional domain of a protein.,Class,,,
https://w3id.org/reproduceme#Experiment,Experiment,Experiment is an entity which describes the collective activity conducted in a science lab.,Class,,,
http://purl.uniprot.org/core/citation,citation,A bibliographic citation associated with a UniProt entity.,Class,,,
http://schema.org/MolecularEntity,MolecularEntity,"Any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer etc., identifiable as a separately distinguishable entity.",Class,,,
http://purl.uniprot.org/core/annotation,annotation,An annotation describing a feature or property of a UniProt entity.,Class,,,
http://purl.obolibrary.org/obo/XCO_0000000,experimental conditions,"A state of being, an external or environmental factor or a treatment observed or administered prior to or concurrent with an investigative procedure such as an assessment of a morphological or physiological state or property in a single individual or sample or in a group of individuals or samples, especially a state, factor or treatment which has the potential to influence the outcome of such an assessment.",Class,,,
https://www.w3.org/2002/07/owl#NegativePropertyAssertion,NegativePropertyAssertion,"The class of negative property assertions, stating that an individual does not have a given property value.",Class,,,
https://w3id.org/evorao/Antibody,,,Class,,,
http://snomed.info/id/276239002,Therapy,,Class,,,
http://purl.obolibrary.org/obo/NCIT_C20130,Protein Family,Collection of proteins that are evolutionarily related.  This is reflected in the structural and functional similarities as well as in the extent of sequence conservation or residue identity. (from SCOP),Class,,,
http://purl.obolibrary.org/obo/UBERON_0001062,anatomical entity,Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species.,Class,,,
http://purl.obolibrary.org/obo/SEPIO_0000001,assertion,"A statement made by a particular agent on a particular occasion that a particular proposition is true, based on the evaluation of one or more lines of evidence.",Class,,,
http://www.bioassayontology.org/bao#BAO_0003059,perturbagen,"The role of a molecular entity (small molecule, siRNA/shRNA, etc.) in altering the activity of proteins that serve as targets in a bioassay.",Class,,,
http://purl.obolibrary.org/obo/NCIT_C73619,Feature,"A prominent or identifiable aspect, region, or site of interest.",Class,,,
http://purl.obolibrary.org/obo/FBcv_0003016,protein complex group,Genes whose protein products form a macromolecular complex (GO:0043234).,Class,,,
http://purl.uniprot.org/core/Subcellular_Location,Subcellular Location,A subcellular location to which a protein is localized.,Class,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Property,The class of RDF properties.,Class,,,
http://purl.obolibrary.org/obo/NCIT_C231,Amino Acid,"Any organic compounds containing amino (-NH2) and carboxyl (-COOH) groups.  In biochemistry, used to refer to the twenty-plus L-alpha-amino acids found in proteins.",Class,,,
https://www.w3.org/2002/07/owl#Class,Class,The class of OWL classes.,Class,,,
https://biolink.github.io/biolink-model/CellLine,cell line,"A cultured cell population that is genetically stable and homogeneous, sharing a common propagation history through successive passages in culture.",Class,,,
http://rdfs.org/ns/void#Dataset,Dataset,"A set of RDF triples that are published, maintained or aggregated by a single provider (VoID dataset).",Class,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#Class,Class,The class of RDF classes.,Class,,,
http://purl.org/dc/terms/source,Source,A related resource from which the described resource is derived.,Predicate,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,type,The subject is an instance of a class.,Predicate,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#object,object,The object of the reified RDF statement.,Predicate,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#subject,subject,The subject of the reified RDF statement.,Predicate,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate,predicate,The predicate of the reified RDF statement.,Predicate,,,
http://schema.org/provider,provider,"The service provider, service operator, or service performer; the goods producer.",Predicate,,,
http://purl.obolibrary.org/obo/RO_0002206,expressed in,"x expressed in y if and only if there is a gene expression process (GO:0010467) that occurs in y, and one of the following holds: (i) x is a gene, and x is transcribed into a transcript as part of the gene expression process (ii) x is a transcript, and the transcription of x is part of the gene expression process (iii) x is a mature gene product such as a protein, and x was translated or otherwise processed from a transcript that was transcribed as part of this gene expression process",Predicate,,http://purl.uniprot.org/core/Gene,http://purl.obolibrary.org/obo/UBERON_0001062
http://www.w3.org/2000/01/rdf-schema#label,label,A human-readable name for the subject.,Predicate,,,
http://www.geneontology.org/formats/oboInOwl#evidence,evidence,An evidence code or annotation supporting an assertion.,Predicate,,,
http://semanticscience.org/resource/SIO_001077,gene expression value,A gene expression value is a measured value obtained from a gene expression experiment.,Predicate,,,
http://www.w3.org/2000/01/rdf-schema#comment,comment,A description of the subject resource.,Predicate,,,
http://purl.org/ontology/bibo/pmid,PubMed ID,The PubMed identifier (PMID) of a referenced publication.,Predicate,,,
https://biolink.github.io/biolink-model/associated_with,associated with,"Expresses a relationship between two named things where the relationship is typically generated statistically (though not in all cases), and is weaker than its child, 'correlated with', but stronger than its parent, 'related to'.",Predicate,,http://purl.uniprot.org/core/Gene,http://www.ebi.ac.uk/efo/EFO_0000651
https://biolink.github.io/biolink-model/target_for,target for,A gene is a target of a disease when its products are druggable and when a drug interaction with the gene product could have a therapeutic effect,Predicate,,http://purl.obolibrary.org/obo/NCIT_C48182,http://purl.uniprot.org/core/Gene
http://purl.obolibrary.org/obo/RO_0002434,interacts with,A relationship that holds between two entities in which the processes executed by the two entities are causally connected.,Predicate,,http://purl.uniprot.org/core/Protein,http://purl.uniprot.org/core/Protein
http://purl.obolibrary.org/obo/RO_0002558,has evidence,inverse of is evidence for,Predicate,,,
http://purl.org/dc/terms/date,Date,A point or period of time associated with an event in the lifecycle of the resource.,Predicate,,,
https://biolink.github.io/biolink-model/provided_by,provided by,The value in this node property represents the knowledge provider that created or assembled the node and all of its attributes.,Predicate,,,
http://purl.uniprot.org/core/position,position,The sequence position of a feature or site.,Predicate,,,
http://edamontology.org/data_1756,Protein residue,Data on a single amino acid residue position in a protein structure.,Predicate,,,
http://purl.org/dc/terms/type,Type,The nature or genre of the resource.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002431,involved in or involved in regulation of,c involved in or regulates p if and only if either (i) c is involved in p or (ii) c is involved in regulation of p,Predicate,,http://purl.uniprot.org/core/Gene,http://purl.obolibrary.org/obo/NCIT_C48182
http://purl.uniprot.org/core/Site_Annotation,Site Annotation,An annotation describing a specific site (residue position) on a protein sequence.,Predicate,,http://purl.uniprot.org/core/PTM_Annotation,http://purl.uniprot.org/core/Site_Annotation
http://purl.uniprot.org/core/activity,activity,Relates a catalytic activity or enzyme to the protein that carries it out.,Predicate,,http://purl.obolibrary.org/obo/NCIT_C43366,http://purl.uniprot.org/core/Protein
http://purl.obolibrary.org/obo/RO_0002612,axiom has evidence,A relationship between a sentence and an instance of a piece of evidence in which the evidence supports the axiom,Predicate,,,
http://schema.org/identifier,identifier,The identifier property represents any kind of identifier for any kind of Thing.,Predicate,,,
https://biolink.github.io/biolink-model/therapeutic_response,therapeutic response,A positive response to a treatment or intervention,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C13344,Topical,,Predicate,,,
http://purl.obolibrary.org/obo/MAXO_0001495,parenteral administration,Administration of drugs or other substances by routes other than the digestive tract.,Predicate,,,
https://biolink.github.io/biolink-model/black_box_warning,black box warning,,Predicate,,,
https://biolink.github.io/biolink-model/chembl_natural_product,chembl natural product,Flag indicating if a chemical entity is a natural product.,Predicate,,,
https://biolink.github.io/biolink-model/DrugDeliveryEnum#oral,oral,,Predicate,,,
https://biolink.github.io/biolink-model/structure_type,structure type,,Predicate,,,
http://purl.obolibrary.org/obo/MI_2025,molecular weight,"Molecular weight in g/mol, determined from molecular formula or sequence.",Predicate,,,
http://schema.org/smiles,smiles,A specification in form of a line notation for describing the structure of chemical species using short ASCII strings (SMILES).,Predicate,,,
https://chemkg.github.io/chemrof/inchi_key_string,InChI key string,"A hashed, fixed-length form of the IUPAC International Chemical Identifier (InChI key) for a chemical structure.",Predicate,,,
http://www.w3.org/2004/02/skos/core#exactMatch,exactMatch,Links two concepts with a high degree of confidence that they can be used interchangeably.,Predicate,,http://purl.obolibrary.org/obo/NCIT_C43366,http://purl.obolibrary.org/obo/NCIT_C43366
https://biolink.github.io/biolink-model/chembl_availability_type,chembl availability type,Text indicating the availability type of the chemical entity.,Predicate,,,
https://biolink.github.io/biolink-model/has_sequence_location,has sequence location,"holds between two nucleic acid entities when the subject can be localized in sequence coordinates on the object. For example, between an exon and a chromosome/contig.",Predicate,,http://purl.uniprot.org/core/Protein,http://purl.uniprot.org/core/Site_Annotation
http://schema.org/description,description,A description of the item.,Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/log2Ratio,Log2 Ratio,Log2 ratio of expression between conditions,Predicate,https://biolink.github.io/biolink-model/affected_by,,
https://research.bioinformatics.udel.edu/ProKN/rdf/deltaLog2Ratio,Delta Log2 Ratio,Delta log2 fold-change ratio between conditions,Predicate,https://biolink.github.io/biolink-model/affected_by,,
https://biolink.github.io/biolink-model/affected_by,affected by,describes an entity of which the state or quality is affected by another existing entity.,Predicate,,http://purl.uniprot.org/core/PTM_Annotation,https://w3id.org/reproduceme#Experiment
http://www.bioassayontology.org/bao#BAO_0003063,Adenosine triphosphate,,Predicate,,,
http://purl.obolibrary.org/obo/RO_0000056,participates in,"a relation between a continuant and a process, in which the continuant is somehow involved in the process",Predicate,,http://purl.uniprot.org/core/Protein,http://purl.obolibrary.org/obo/NCIT_C19398
http://purl.uniprot.org/core/Molecule,Molecule,A molecule resource as defined by the UniProt core ontology.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C164806,Gene Name,,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002331,involved in,"c involved_in p if and only if c enables some process p', and p' is part of p",Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://purl.uniprot.org/core/organism,organism,The organism in which the entity occurs.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C25402,Accession Number,A control number unique to an object.  It is used to identify the object among other objects in a collection.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002212,negatively regulates,"p negatively regulates q iff p regulates q, and p decreases the rate or magnitude of execution of q.",Predicate,,http://purl.obolibrary.org/obo/NCIT_C43366,http://purl.uniprot.org/core/Gene
http://purl.obolibrary.org/obo/RO_0002213,positively regulates,"p positively regulates q iff p regulates q, and p increases the rate or magnitude of execution of q.",Predicate,,http://purl.obolibrary.org/obo/NCIT_C43366,http://purl.uniprot.org/core/Gene
http://purl.uniprot.org/core/taxon,taxon,The taxonomic classification of an organism.,Predicate,,,
http://purl.uniprot.org/core/mnemonic,mnemonic,A short mnemonic identifier for a UniProt entry.,Predicate,,,
http://purl.uniprot.org/core/sequence,sequence,The amino acid or nucleotide sequence of the entity.,Predicate,,,
http://purl.uniprot.org/core/length,length,The length of a sequence.,Predicate,,,
http://edamontology.org/data_1519,Peptide molecular weights,"List of molecular weight(s) of one or more proteins or peptides, for example cut by proteolytic enzymes or reagents.",Predicate,,,
https://w3id.org/reproduceme#Phase,Phase,,Predicate,http://purl.obolibrary.org/obo/NCIT_C41184,,
https://research.bioinformatics.udel.edu/ProKN/rdf/HAS_MARKER_GENE,Has marker gene,Associates a gene or protein with marker gene expression,Predicate,,http://purl.uniprot.org/core/Gene,http://purl.obolibrary.org/obo/NCIT_C48182
http://purl.obolibrary.org/obo/RO_0002327,enables,c enables p iff c is capable of p and c acts to execute p.,Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://purl.obolibrary.org/obo/GENO_0000382,has_variant_part,"A relation between a sequence entity (i.e. a sequence, feature, or qualified feature) and a part of this entity that is variant in terms of its sequence, position, or expression.",Predicate,,http://purl.uniprot.org/core/Natural_Variant_Annotation,http://purl.obolibrary.org/obo/SO_0001147
http://schema.org/category,category,A category for the item. Greater signs or slashes can be used to informally indicate a category hierarchy.,Predicate,,,
https://biolink.github.io/biolink-model/has_sequence_variant,has sequence variant,Holds between a genomic entity and a sequence variant of it.,Predicate,,http://purl.uniprot.org/core/Protein,http://purl.uniprot.org/core/Natural_Variant_Annotation
http://purl.obolibrary.org/obo/NCIT_C173544,Molecular Sequence Variation Type,The category or type of variation or abnormality present in an amino acid or nucleic acid sequence.,Predicate,,,
http://purl.uniprot.org/core/Alternative_Sequence_Annotation,Alternative Sequence Annotation,An annotation describing an alternative sequence (e.g. splice variant) of a protein.,Predicate,,,
https://w3id.org/reproduceme#Treatment,Treatment,,Predicate,,,
http://purl.uniprot.org/core/partOf,part of,Relates an entity to a larger entity of which it is a part.,Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://www.w3.org/2000/01/rdf-schema#subClassOf,subClassOf,The subject is a subclass of a class.,Predicate,,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://purl.org/dc/terms/description,Description,An account of the resource.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0003000,produces,"a produces b if some process that occurs_in a has_output b, where a and b are material entities. Examples: hybridoma cell line produces monoclonal antibody reagent; chondroblast produces avascular GAG-rich matrix.",Predicate,,http://purl.obolibrary.org/obo/UBERON_0001062,http://purl.obolibrary.org/obo/NCIT_C61154
http://purl.obolibrary.org/obo/NCIT_C41184,Indication,"A sign, signal, circumstance, or symptom which serves to indicate or point out the cause, pathology, treatment, or issue of an attack of disease; the basis for initiation of a treatment for a disease or of a diagnostic test (causal, or symptomatic, or disease-specific indication).",Predicate,,http://purl.obolibrary.org/obo/NCIT_C43366,http://purl.uniprot.org/core/Disease
http://purl.obolibrary.org/obo/MI_0116,feature type,Property of a subsequence that may interfere with the binding of a molecule.,Predicate,,,
http://purl.uniprot.org/core/annotation,annotation,An annotation describing a feature or property of a UniProt entity.,Predicate,,,
http://purl.obolibrary.org/obo/PATO_0000627,localized,A spatial pattern quality inhering in a bearer by virtue of the bearer's being confined or restricted to a particular location.,Predicate,,https://www.w3.org/2002/07/owl#Class,http://purl.uniprot.org/core/Subcellular_Location
https://research.bioinformatics.udel.edu/ProKN/rdf/isTopPrediction,Is Top Prediction,Flag indicating whether this subcellular localization is the top-ranked prediction for the entity,Predicate,http://purl.obolibrary.org/obo/PATO_0000627,,
http://purl.obolibrary.org/obo/OMIT_0012292,,,Predicate,http://purl.obolibrary.org/obo/PATO_0000627,,
http://www.geneontology.org/formats/oboInOwl#hasOBONamespace,has OBO namespace,The OBO namespace to which a term belongs.,Predicate,,,
http://purl.uniprot.org/core/domain,domain,A structural or functional domain of a protein.,Predicate,,http://purl.uniprot.org/core/domain,http://purl.uniprot.org/core/Protein
https://biolink.github.io/biolink-model/similar_to,similar to,holds between an entity and some other entity with similar features.,Predicate,,http://purl.obolibrary.org/obo/NCIT_C43366,http://purl.obolibrary.org/obo/NCIT_C43366
http://edamontology.org/data_1011,EC number,An Enzyme Commission (EC) number of an enzyme.,Predicate,,,
https://biolink.github.io/biolink-model/catalyzes,catalyzes,"Holds between a macromolecular machine (typically an enzyme or ribozyme) and a biochemical reaction or process whose rate it accelerates, without itself being consumed, by lowering the activation energy.",Predicate,,http://purl.uniprot.org/core/Protein,http://purl.uniprot.org/core/PTM_Annotation
http://snomed.info/id/257544000,,,Predicate,http://purl.obolibrary.org/obo/RO_0002436,,
http://purl.allotrope.org/ontologies/result#AFX_0000408,,,Predicate,,https://w3id.org/reproduceme#Image,http://purl.obolibrary.org/obo/XCO_0000000
http://purl.obolibrary.org/obo/CLO_0037210,,,Predicate,,https://w3id.org/reproduceme#Image,https://biolink.github.io/biolink-model/CellLine
http://purl.obolibrary.org/obo/NCIT_C94578,Stained Appearance,Marked or discolored by foreign material.,Predicate,,https://w3id.org/reproduceme#Image,https://w3id.org/evorao/Antibody
https://w3id.org/reproduceme#Well,Well,A Well is a component of the Well/Plate/Screen construct to describe screening applications. A Well has a number of WellSample elements that link to the Images collected in this well.,Predicate,,,
https://w3id.org/reproduceme#plate,,,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005694,chromosome,A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information.,Predicate,https://biolink.github.io/biolink-model/target_for,,
http://purl.obolibrary.org/obo/BFO_0000050,part of,a core relation that holds between a part and its whole,Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://edamontology.org/data_1049,Directory name,The name of a directory.,Predicate,,,
http://semanticscience.org/resource/SIO_000272,is variant of,"is variant of: a relationship indicating that two entities are different (by some measure), but either achieve the same objectives in different ways or are permutations of one another (temporal, logical or otherwise)",Predicate,,http://purl.uniprot.org/core/Protein,http://purl.uniprot.org/core/Protein
http://purl.obolibrary.org/obo/SEPIO_0000403,supporting,An evidence direction indicating that an evidence line provides an argument that supports the validity of a target assertion.,Predicate,,http://purl.obolibrary.org/obo/NCIT_C178092,http://schema.org/MolecularEntity
http://semanticscience.org/resource/SIO_010078,encodes,"A relation between two objects, in which the first object contains information that is used to produce the second object.",Predicate,,http://purl.uniprot.org/core/Gene,http://purl.uniprot.org/core/Protein
http://purl.allotrope.org/ontologies/result#AFR_0003142,,,Predicate,http://purl.obolibrary.org/obo/RO_0002436,,
http://purl.obolibrary.org/obo/MI_0407,direct interaction,Interaction between molecules that are in direct contact with each other.,Predicate,http://purl.obolibrary.org/obo/RO_0002436,,
http://purl.obolibrary.org/obo/BCGO_0000177,,,Predicate,,http://purl.obolibrary.org/obo/NCIT_C48182,http://purl.uniprot.org/core/Gene
http://purl.obolibrary.org/obo/NCIT_C48662,Marked,A prominent or noticeable characteristic.,Predicate,,,
http://purl.obolibrary.org/obo/OMO_0003012,acronym,"A synonym type for describing abbreviations that are a part of the full name's words, such as initialisms or alphabetisms.",Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C47803,Isoform,Refers to variants of the same protein which can be separated on special conducting media using electrophoresis. The differences may arise from genetically determined differences in primary structure or by modification of the same primary sequence.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002566,causally influences,"The entity or characteristic A is causally upstream of the entity or characteristic B, A having an effect on B. An entity corresponds to any biological type of entity as long as a mass is measurable. A characteristic corresponds to a particular specificity of an entity (e.g., phenotype, shape, size).",Predicate,,http://purl.uniprot.org/core/Gene,http://purl.obolibrary.org/obo/NCIT_C61154
http://purl.obolibrary.org/obo/RO_0002432,is active in,"c executes activity in d if and only if c enables p and p occurs_in d.  Assuming no action at a distance by gene products, if a gene product enables (is capable of) a process that occurs in some structure, it must have at least some part in that structure.",Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
https://biolink.github.io/biolink-model/id,id,A unique identifier for an entity. Must be either a CURIE shorthand for a URI or a complete URI,Predicate,,,
http://schema.org/MolecularEntity,MolecularEntity,"Any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer etc., identifiable as a separately distinguishable entity.",Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C82562,Clinical Significance,A finding that has treatment or management implications for a patient's condition.,Predicate,,,
http://ensembl.org/glossary/ENSGLOSSARY_00000950000095,,,Predicate,,,
http://purl.obolibrary.org/obo/SO_0001762,variant_origin,A quality inhering in a variant by virtue of its origin.,Predicate,,,
http://purl.org/spar/cito/isCitedBy,is cited by,The cited entity is cited by the citing entity.,Predicate,,http://purl.obolibrary.org/obo/NCIT_C178092,http://purl.uniprot.org/core/citation
http://purl.uniprot.org/core/citation,citation,A bibliographic citation associated with a UniProt entity.,Predicate,,,
http://purl.uniprot.org/core/disease,disease,Relates an entity to a disease it is associated with.,Predicate,,,
https://w3id.org/reproduceme#rating,,,Predicate,,,
http://purl.obolibrary.org/obo/bto#related_to,,,Predicate,,http://purl.obolibrary.org/obo/NCIT_C178092,http://purl.uniprot.org/core/Disease
http://purl.obolibrary.org/obo/RO_0002436,molecularly interacts with,An interaction relationship in which the two partners are molecular entities that directly physically interact with each other for example via a stable binding interaction or a brief interaction during which one modifies the other.,Predicate,,http://purl.obolibrary.org/obo/NCIT_C43366,http://purl.uniprot.org/core/Protein
http://www.bioassayontology.org/bao#BAO_0002646,isoform,"A quality of a protein that harbors a variation from the native protein (called canonical form), which could arise due to alternative promoter usage, alternative splicing, alternative translation initiation and ribosomal frameshifting.",Predicate,,,
https://chemkg.github.io/chemrof/inchi_string,InChI string,An IUPAC International Chemical Identifier (InChI) string describing a chemical structure.,Predicate,,,
http://purl.obolibrary.org/obo/MI_2236,up-regulates activity,"The effect of a modulator entity A on a modulated entity B that increases the frequency, rate or extent of the molecular function of B, an elemental biological activity occurring at the molecular level, such as catalysis or binding (GO:0044093).",Predicate,,http://purl.uniprot.org/core/PTM_Annotation,http://purl.uniprot.org/core/Protein
http://purl.obolibrary.org/obo/RO_0003308,correlated with condition,A relationship between an entity and a condition (phenotype or disease) with which it exhibits a statistical dependence relationship.,Predicate,,http://purl.obolibrary.org/obo/NCIT_C61154,http://www.ebi.ac.uk/efo/EFO_0000651
https://biolink.github.io/biolink-model/actively_involved_in,actively involved in,"holds between a continuant and a process or function, where the continuant actively contributes to part or all of the process or function it realizes",Predicate,,http://purl.obolibrary.org/obo/NCIT_C178092,http://snomed.info/id/276239002
http://purl.obolibrary.org/obo/NCIT_C43568,Gene Symbol,A unique gene name approved by an organism specific nomenclature committee.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C25425,Approval,Acceptance as satisfactory by an authoritative body; established by authority; given authoritative approval.,Predicate,,,
http://semanticscience.org/resource/SIO_000254,is annotation of,is annotation of is a relation between some textual entity and the entity that it annotates.,Predicate,,http://purl.uniprot.org/core/annotation,http://purl.uniprot.org/core/Subcellular_Location
http://purl.obolibrary.org/obo/MI_2241,down-regulates activity,"The effect of a modulator entity A on a modulated entity B that decreases the frequency, rate or extent of the molecular function of B, an elemental biological activity occurring at the molecular level, such as catalysis or binding (GO:0044093).",Predicate,,http://purl.uniprot.org/core/PTM_Annotation,http://purl.uniprot.org/core/Protein
http://snomed.info/id/276239002,Therapy,,Predicate,,,
https://biolink.github.io/biolink-model/homologous_to,homologous to,holds between two biological entities that have common evolutionary origin,Predicate,,,
http://semanticscience.org/resource/CHEMINF_000032,isomeric SMILES descriptor,An isomeric SMILES descriptor is a SMILES descriptor that is written with isotopic and chiral specifications.,Predicate,,,
http://purl.obolibrary.org/obo/ECO_9000000,used_in,A relation connecting an evidence type to an assertion method where the assertion method describes the type of process employed to evaluate the evidence.,Predicate,,http://www.bioassayontology.org/bao#BAO_0003059,https://w3id.org/reproduceme#Experiment
http://purl.obolibrary.org/obo/RO_0002264,acts upstream of or within,"c acts upstream of or within p if c is enables f, and f is causally upstream of or within p. c is a material entity and p is an process.",Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://schema.org/status,status,The status of the study (enumerated).,Predicate,,,
http://www.geneontology.org/formats/oboInOwl#count,count,A count value annotation in oboInOwl.,Predicate,,,
http://purl.obolibrary.org/obo/SO_0001685,score,The score of an experimentally derived feature such as a p-value.,Predicate,,,
https://id.nlm.nih.gov/mesh/D066292,Lipid Droplets,"Dynamic cytoplasmic organelles found in almost all cells. They consist of a central core of LIPIDS surrounded by a phospholipid monolayer studded with surface proteins, and are involved in LIPID METABOLISM and storage.",Predicate,,,
https://id.nlm.nih.gov/mesh/D022001,Focal Adhesions,"An anchoring junction of the cell to a non-cellular substrate. It is composed of a specialized area of the plasma membrane where bundles of the ACTIN CYTOSKELETON terminate and attach to the transmembrane linkers, INTEGRINS, which in turn attach through their extracellular domains to EXTRACELLULAR MATRIX PROTEINS.",Predicate,,,
https://id.nlm.nih.gov/mesh/D020675,Peroxisomes,"Microbodies which occur in animal and plant cells and in certain fungi and protozoa. They contain peroxidase, catalase, and allied enzymes. (From Singleton and Sainsbury, Dictionary of Microbiology and Molecular Biology, 2nd ed)",Predicate,,,
https://id.nlm.nih.gov/mesh/D006056,Golgi Apparatus,"A stack of flattened vesicles that functions in posttranslational processing and sorting of proteins, receiving them from the rough ENDOPLASMIC RETICULUM and directing them to secretory vesicles, LYSOSOMES, or the CELL MEMBRANE. The movement of proteins takes place by transfer vesicles that bud off from the rough endoplasmic reticulum or Golgi apparatus and fuse with the Golgi, lysosomes or cell membrane. (From Glick, Glossary of Biochemistry and Molecular Biology, 1990)",Predicate,,,
http://purl.obolibrary.org/obo/GO_0000776,kinetochore,A multisubunit complex that is located at the centromeric region of DNA and provides an attachment point for the spindle microtubules.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005654,nucleoplasm,That part of the nuclear content other than the chromosomes or the nucleolus.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C13430,Mitotic Chromosome,Condensed chromosomes observed during the M phase of the cell cycle.  Individual chromosomes can be discerned and differentiated morphologically.,Predicate,,,
