URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://purl.obolibrary.org/obo/RO_0002578,directly regulates,"p directly regulates q if p immediately causally affects q and regulates q, commonly through direct physical interaction between participating molecular agents.",Predicate,,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily
http://purl.obolibrary.org/obo/RO_0002629,directly positively regulates,p directly positively regulates q if p is immediately causally upstream of q and positively regulates q.,Predicate,,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|http://purl.obolibrary.org/obo/SO_0000655|https://w3id.org/biolink/vocab/GeneFamily,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|http://purl.obolibrary.org/obo/SO_0000655|https://w3id.org/biolink/vocab/GeneFamily
http://purl.obolibrary.org/obo/RO_0002630,directly negatively regulates,p directly negatively regulates q if p is immediately causally upstream of q and negatively regulates q.,Predicate,,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|http://purl.obolibrary.org/obo/SO_0000655|https://w3id.org/biolink/vocab/GeneFamily,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|http://purl.obolibrary.org/obo/SO_0000655|https://w3id.org/biolink/vocab/GeneFamily
http://www.w3.org/1999/02/22-rdf-syntax-ns#object,object,The object of an RDF statement.,Predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|http://purl.obolibrary.org/obo/SO_0000655|https://w3id.org/biolink/vocab/GeneFamily
http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate,predicate,The predicate of an RDF statement.,Predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,
http://www.w3.org/1999/02/22-rdf-syntax-ns#subject,subject,The subject of an RDF statement.,Predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|http://purl.obolibrary.org/obo/SO_0000655|https://w3id.org/biolink/vocab/GeneFamily
http://www.w3.org/2000/01/rdf-schema#domain,domain,States that any resource with the given property is an instance of the stated class.,Predicate,,,
http://www.w3.org/2000/01/rdf-schema#label,label,A human-readable name for the subject resource.,Predicate,,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|http://purl.obolibrary.org/obo/SO_0000655|https://w3id.org/biolink/vocab/GeneFamily|https://w3id.org/biolink/vocab/Pathway,
http://www.w3.org/2000/01/rdf-schema#range,range,States that the values of the given property are instances of the stated class.,Predicate,,,
http://www.w3.org/2002/07/owl#equivalentClass,equivalent class,States that two classes have the same instances.,Predicate,,,
http://www.w3.org/2002/07/owl#sameAs,same as,Links an individual to another individual with the same identity.,Predicate,,http://semanticscience.org/resource/SIO_010043,
http://www.w3.org/2004/02/skos/core#exactMatch,exact match,"Links a concept to another concept with an equivalent meaning, used here to cross-reference chemical entities to external identifiers.",Predicate,,http://purl.obolibrary.org/obo/CHEBI_23367,
https://www.ndexbio.org/vocab/ncipid/evidenceCount,evidence count,NCIPIDKG edge metadata giving the number of supporting INDRA/NCI-PID evidence records for a reified relationship.,Predicate,http://purl.obolibrary.org/obo/RO_0002211|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/RO_0002578|http://purl.obolibrary.org/obo/RO_0002629|http://purl.obolibrary.org/obo/RO_0002630,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,
https://www.ndexbio.org/vocab/ncipid/evidenceUrl,evidence URL,NCIPIDKG edge metadata linking a reified relationship to supporting evidence records or evidence pages.,Predicate,http://purl.obolibrary.org/obo/RO_0002211|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/RO_0002578|http://purl.obolibrary.org/obo/RO_0002629|http://purl.obolibrary.org/obo/RO_0002630,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,
https://www.ndexbio.org/vocab/ncipid/inPathway,in pathway,NCIPIDKG edge metadata linking a reified relationship to the NCI-PID pathway in which the interaction was asserted.,Predicate,http://purl.obolibrary.org/obo/RO_0002211|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/RO_0002578|http://purl.obolibrary.org/obo/RO_0002629|http://purl.obolibrary.org/obo/RO_0002630,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,https://w3id.org/biolink/vocab/Pathway
https://www.ndexbio.org/vocab/ncipid/processType,process type,"NCIPIDKG edge metadata indicating the biological process or post-translational-modification type associated with a relationship, often represented with a GO term.",Predicate,http://purl.obolibrary.org/obo/RO_0002578,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,
