URI,Label,Description,Type
https://climatepub4kg.github.io/ontology#latitude,latitude,,Predicate
https://climatepub4kg.github.io/ontology#longitude,longitude,,Predicate
https://climatepub4kg.github.io/ontology#METHOD_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,METHOD_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,,Predicate
https://climatepub4kg.github.io/ontology#METHOD_HAS_INNOVATION,METHOD_HAS_INNOVATION,,Predicate
https://climatepub4kg.github.io/ontology#METHOD_HAS_RESULT,METHOD_HAS_RESULT,,Predicate
https://climatepub4kg.github.io/ontology#METHOD_SOLVES_PROBLEM,METHOD_SOLVES_PROBLEM,,Predicate
https://climatepub4kg.github.io/ontology#METHOD_USES_METRIC,METHOD_USES_METRIC,,Predicate
https://climatepub4kg.github.io/ontology#METHOD_USES_MODEL,METHOD_USES_MODEL,,Predicate
https://climatepub4kg.github.io/ontology#METHOD_WORKS_ON_TASK,METHOD_WORKS_ON_TASK,,Predicate
https://climatepub4kg.github.io/ontology#MODEL_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,MODEL_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,,Predicate
https://climatepub4kg.github.io/ontology#MODEL_HAS_RESULT,MODEL_HAS_RESULT,,Predicate
https://climatepub4kg.github.io/ontology#MODEL_SOLVES_PROBLEM,MODEL_SOLVES_PROBLEM,,Predicate
https://climatepub4kg.github.io/ontology#MODEL_USES_METRIC,MODEL_USES_METRIC,,Predicate
https://climatepub4kg.github.io/ontology#MODEL_WORKS_FOR_TASK,MODEL_WORKS_FOR_TASK,,Predicate
https://climatepub4kg.github.io/ontology#modification_date,modification_date,,Predicate
https://climatepub4kg.github.io/ontology#name,name,,Predicate
https://climatepub4kg.github.io/ontology#Name,Name,,Predicate
https://climatepub4kg.github.io/ontology#names,names,,Predicate
https://climatepub4kg.github.io/ontology#neighbours,neighbours,,Predicate
https://climatepub4kg.github.io/ontology#north,north,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_APPLIES_METHOD,PAPER_APPLIES_METHOD,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_BELONGS_TO_FIELD,PAPER_BELONGS_TO_FIELD,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,PAPER_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_HAS_INNOVATION,PAPER_HAS_INNOVATION,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_HAS_KEYWORD,PAPER_HAS_KEYWORD,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_HAS_MODEL,PAPER_HAS_MODEL,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_HAS_RESULT,PAPER_HAS_RESULT,,Predicate
https://climatepub4kg.github.io/ontology#paper_id,paper_id,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_SOLVES_PROBLEM,PAPER_SOLVES_PROBLEM,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_USES_METRIC,PAPER_USES_METRIC,,Predicate
https://climatepub4kg.github.io/ontology#PAPER_WORKS_ON_TASK,PAPER_WORKS_ON_TASK,,Predicate
https://climatepub4kg.github.io/ontology#PART_OF_ENSEMBLE,PART_OF_ENSEMBLE,,Predicate
https://climatepub4kg.github.io/ontology#PART_OF_PROJECT,PART_OF_PROJECT,,Predicate
https://climatepub4kg.github.io/ontology#PARTICIPATED_IN,PARTICIPATED_IN,,Predicate
https://climatepub4kg.github.io/ontology#PERFORMED_BY_INSTITUTE,PERFORMED_BY_INSTITUTE,,Predicate
https://climatepub4kg.github.io/ontology#phone,phone,,Predicate
https://climatepub4kg.github.io/ontology#population,population,,Predicate
https://climatepub4kg.github.io/ontology#postal_code_format,postal_code_format,,Predicate
https://climatepub4kg.github.io/ontology#postal_code_regex,postal_code_regex,,Predicate
https://climatepub4kg.github.io/ontology#PRODUCED_BY_INSTITUTE,PRODUCED_BY_INSTITUTE,,Predicate
https://climatepub4kg.github.io/ontology#PRODUCES_VARIABLE,PRODUCES_VARIABLE,,Predicate
https://climatepub4kg.github.io/ontology#rcm_version,rcm_version,,Predicate
https://climatepub4kg.github.io/ontology#RESULT_HAS_METRIC,RESULT_HAS_METRIC,,Predicate
https://climatepub4kg.github.io/ontology#SAMPLED_AT_FREQUENCY,SAMPLED_AT_FREQUENCY,,Predicate
https://climatepub4kg.github.io/ontology#south,south,,Predicate
https://climatepub4kg.github.io/ontology#TASK_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,TASK_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,,Predicate
https://climatepub4kg.github.io/ontology#TASK_FACES_PROBLEM,TASK_FACES_PROBLEM,,Predicate
https://climatepub4kg.github.io/ontology#TASK_USES_METRIC,TASK_USES_METRIC,,Predicate
https://climatepub4kg.github.io/ontology#timezone,timezone,,Predicate
https://climatepub4kg.github.io/ontology#title,title,,Predicate
https://climatepub4kg.github.io/ontology#tld,tld,,Predicate
https://climatepub4kg.github.io/ontology#USED_IN_EXPERIMENT,USED_IN_EXPERIMENT,,Predicate
https://climatepub4kg.github.io/ontology#USES_FORCING,USES_FORCING,,Predicate
https://climatepub4kg.github.io/ontology#USES_PHYSICAL_SCHEME,USES_PHYSICAL_SCHEME,,Predicate
https://climatepub4kg.github.io/ontology#uuid,uuid,,Predicate
https://climatepub4kg.github.io/ontology#variable_long_name,variable_long_name,,Predicate
https://climatepub4kg.github.io/ontology#variable_units,variable_units,,Predicate
https://climatepub4kg.github.io/ontology#west,west,,Predicate
