URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
https://climatepub4kg.github.io/ontology#RCM,RCM,Regional Climate Model - a high-resolution model focusing on a specific geographic region,Class,,,
https://climatepub4kg.github.io/ontology#Realm,Realm,"A major component of the Earth system (e.g., atmosphere, ocean, land, sea ice)",Class,,,
https://climatepub4kg.github.io/ontology#Resolution,Resolution,The spatial or temporal granularity of model grid cells or data sampling,Class,,,
https://climatepub4kg.github.io/ontology#Result,Result,"An outcome, finding, or conclusion from climate modeling or analysis",Class,,,
https://climatepub4kg.github.io/ontology#SimulationType,SimulationType,"A category of climate simulation (e.g., historical, future projection, control run)",Class,,,
https://climatepub4kg.github.io/ontology#Source,Source,A climate model or data source providing simulation output,Class,,,
https://climatepub4kg.github.io/ontology#SourceComponent,SourceComponent,A specific component or module within a climate model source,Class,,,
https://climatepub4kg.github.io/ontology#SourceType,SourceType,A classification or category of climate model sources,Class,,,
https://climatepub4kg.github.io/ontology#SubExperiment,SubExperiment,A subset or variant of a larger experiment with specific modifications,Class,,,
https://climatepub4kg.github.io/ontology#Task,Task,A specific objective or analysis task in climate research,Class,,,
https://climatepub4kg.github.io/ontology#Teleconnection,Teleconnection,A climate pattern or correlation between distant geographic regions,Class,,,
https://climatepub4kg.github.io/ontology#Variable,Variable,"A measurable climate quantity or parameter (e.g., temperature, precipitation)",Class,,,
https://climatepub4kg.github.io/ontology#Water_Bodies,Water_Bodies,"Bodies of water such as lakes, rivers, seas, or oceans",Class,,,
https://climatepub4kg.github.io/ontology#Weather_Event,Weather_Event,A specific meteorological occurrence or phenomenon,Class,,,
https://climatepub4kg.github.io/ontology#APPLIES_TO_REALM,APPLIES_TO_REALM,Indicates which Earth system realm an entity applies to or operates within,Predicate,,Experiment,Realm
https://climatepub4kg.github.io/ontology#APPLIES_TO_REALM,APPLIES_TO_REALM,Indicates which Earth system realm an entity applies to or operates within,Predicate,,SourceComponent,Realm
https://climatepub4kg.github.io/ontology#APPLIES_TO_REALM,APPLIES_TO_REALM,Indicates which Earth system realm an entity applies to or operates within,Predicate,,Source,Realm
https://climatepub4kg.github.io/ontology#ASSOCIATED_WITH_MEMBER,ASSOCIATED_WITH_MEMBER,Links a source to a specific ensemble member,Predicate,,Source,Member
https://climatepub4kg.github.io/ontology#BELONGS_TO_MIP_ERA,BELONGS_TO_MIP_ERA,Indicates which MIP era a source belongs to,Predicate,,Source,MIPEra
https://climatepub4kg.github.io/ontology#CORRESPONDS_TO,CORRESPONDS_TO,Establishes a correspondence relationship between a model and its source implementation,Predicate,,Model,Source
https://climatepub4kg.github.io/ontology#COVERS_DOMAIN,COVERS_DOMAIN,Indicates the spatial domain covered by an entity,Predicate,,Project,Domain
https://climatepub4kg.github.io/ontology#COVERS_DOMAIN,COVERS_DOMAIN,Indicates the spatial domain covered by an entity,Predicate,,RCM,Domain
https://climatepub4kg.github.io/ontology#COVERS_REGION,COVERS_REGION,Specifies the geographic region covered or affected,Predicate,,RCM,City
https://climatepub4kg.github.io/ontology#COVERS_REGION,COVERS_REGION,Specifies the geographic region covered or affected,Predicate,,RCM,Continent
https://climatepub4kg.github.io/ontology#COVERS_REGION,COVERS_REGION,Specifies the geographic region covered or affected,Predicate,,RCM,Country_Subdivision
https://climatepub4kg.github.io/ontology#COVERS_REGION,COVERS_REGION,Specifies the geographic region covered or affected,Predicate,,RCM,Country
https://climatepub4kg.github.io/ontology#COVERS_REGION,COVERS_REGION,Specifies the geographic region covered or affected,Predicate,,RCM,No_Country_Region
https://climatepub4kg.github.io/ontology#COVERS_REGION,COVERS_REGION,Specifies the geographic region covered or affected,Predicate,,RCM,Water_Bodies
https://climatepub4kg.github.io/ontology#DRIVEN_BY_SOURCE,DRIVEN_BY_SOURCE,Indicates which source provides driving data or boundary conditions,Predicate,,RCM,Source
https://climatepub4kg.github.io/ontology#FOCUSES_ON_REALM,FOCUSES_ON_REALM,Specifies which realm is the primary focus of an activity,Predicate,,Activity,Realm
https://climatepub4kg.github.io/ontology#GENERATED_BY_ACTIVITY,GENERATED_BY_ACTIVITY,Links output or results to the activity that produced them,Predicate,,Source,Activity
https://climatepub4kg.github.io/ontology#HAS_METRIC,HAS_METRIC,Associates a metric used for evaluation or measurement,Predicate,,Source,Metric
https://climatepub4kg.github.io/ontology#HAS_PHYSICAL_FEATURE,HAS_PHYSICAL_FEATURE,Links to relevant physical geographic features,Predicate,,Source,PhysicalFeature
https://climatepub4kg.github.io/ontology#HAS_SIMULATION_TYPE,HAS_SIMULATION_TYPE,Specifies the type or category of simulation,Predicate,,Source,SimulationType
https://climatepub4kg.github.io/ontology#HAS_SOURCE_COMPONENT,HAS_SOURCE_COMPONENT,Indicates component modules or elements within a source,Predicate,,Source,SourceComponent
https://climatepub4kg.github.io/ontology#HAS_SOURCE_COMPONENT,HAS_SOURCE_COMPONENT,Indicates component modules or elements within a source,Predicate,,SourceComponent,SourceComponent
https://climatepub4kg.github.io/ontology#HAS_SPATIAL_RESOLUTION,HAS_SPATIAL_RESOLUTION,Specifies the spatial resolution used,Predicate,,Experiment,Resolution
https://climatepub4kg.github.io/ontology#HAS_SPATIAL_RESOLUTION,HAS_SPATIAL_RESOLUTION,Specifies the spatial resolution used,Predicate,,Source,Resolution
https://climatepub4kg.github.io/ontology#HAS_SPATIAL_RESOLUTION,HAS_SPATIAL_RESOLUTION,Specifies the spatial resolution used,Predicate,,Variable,Resolution
https://climatepub4kg.github.io/ontology#HAS_SUB_EXPERIMENT,HAS_SUB_EXPERIMENT,Links to sub-experiments or variants,Predicate,,Experiment,SubExperiment
https://climatepub4kg.github.io/ontology#HAS_SUBSEQUENT_VERSION,HAS_SUBSEQUENT_VERSION,Indicates version progression or updates,Predicate,,SourceComponent,SourceComponent
https://climatepub4kg.github.io/ontology#HAS_SUBSEQUENT_VERSION,HAS_SUBSEQUENT_VERSION,Indicates version progression or updates,Predicate,,SourceComponent,Source
https://climatepub4kg.github.io/ontology#HAS_SUBSEQUENT_VERSION,HAS_SUBSEQUENT_VERSION,Indicates version progression or updates,Predicate,,Source,Source
https://climatepub4kg.github.io/ontology#HAS_SUBSEQUENT_VERSION,HAS_SUBSEQUENT_VERSION,Indicates version progression or updates,Predicate,,Source,SourceComponent
https://climatepub4kg.github.io/ontology#IN_CONTINENT,IN_CONTINENT,Specifies which continent a location is in,Predicate,,Country,Continent
https://climatepub4kg.github.io/ontology#IN_COUNTRY,IN_COUNTRY,Specifies which country a location is in,Predicate,,City,Country
https://climatepub4kg.github.io/ontology#IN_COUNTRY,IN_COUNTRY,Specifies which country a location is in,Predicate,,Country_Subdivision,Country
https://climatepub4kg.github.io/ontology#INCLUDES_ENSEMBLE_MEMBER,INCLUDES_ENSEMBLE_MEMBER,Indicates ensemble members included in an experiment,Predicate,,Experiment,Ensemble
https://climatepub4kg.github.io/ontology#INCLUDES_EXPERIMENT,INCLUDES_EXPERIMENT,Links to experiments included within a family,Predicate,,ExperimentFamily,Experiment
https://climatepub4kg.github.io/ontology#INHERITED_FROM,INHERITED_FROM,Indicates inheritance or derivation from a previous version or source,Predicate,,Source,Source
https://climatepub4kg.github.io/ontology#IS_OF_TYPE,IS_OF_TYPE,Specifies the type classification of an entity,Predicate,,Source,SourceType
https://climatepub4kg.github.io/ontology#METHOD_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,METHOD_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,Links methods to observational datasets used for experimentation,Predicate,,Method,ObservationalDataset
https://climatepub4kg.github.io/ontology#METHOD_HAS_INNOVATION,METHOD_HAS_INNOVATION,Associates innovations or novel aspects with a method,Predicate,,Method,Innovation
https://climatepub4kg.github.io/ontology#METHOD_HAS_RESULT,METHOD_HAS_RESULT,Links methods to their outcomes or results,Predicate,,Method,Result
https://climatepub4kg.github.io/ontology#METHOD_SOLVES_PROBLEM,METHOD_SOLVES_PROBLEM,Indicates which problems a method addresses,Predicate,,Method,Problem
https://climatepub4kg.github.io/ontology#METHOD_USES_METRIC,METHOD_USES_METRIC,Specifies metrics used by a method,Predicate,,Method,Metric
https://climatepub4kg.github.io/ontology#METHOD_USES_MODEL,METHOD_USES_MODEL,Links methods to models they employ,Predicate,,Method,Model
https://climatepub4kg.github.io/ontology#METHOD_WORKS_ON_TASK,METHOD_WORKS_ON_TASK,Indicates tasks that a method is designed to address,Predicate,,Method,Task
https://climatepub4kg.github.io/ontology#MODEL_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,MODEL_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,Links models to observational datasets used for validation or experiments,Predicate,,Model,ObservationalDataset
https://climatepub4kg.github.io/ontology#MODEL_HAS_RESULT,MODEL_HAS_RESULT,Associates results produced by a model,Predicate,,Model,Result
https://climatepub4kg.github.io/ontology#MODEL_SOLVES_PROBLEM,MODEL_SOLVES_PROBLEM,Indicates problems addressed by a model,Predicate,,Model,Problem
https://climatepub4kg.github.io/ontology#MODEL_USES_METRIC,MODEL_USES_METRIC,Links models to evaluation metrics,Predicate,,Model,Metric
https://climatepub4kg.github.io/ontology#MODEL_WORKS_FOR_TASK,MODEL_WORKS_FOR_TASK,,Predicate,,Model,Task
https://climatepub4kg.github.io/ontology#PAPER_APPLIES_METHOD,PAPER_APPLIES_METHOD,,Predicate,,Paper,Method
https://climatepub4kg.github.io/ontology#PAPER_BELONGS_TO_FIELD,PAPER_BELONGS_TO_FIELD,,Predicate,,Paper,Field
https://climatepub4kg.github.io/ontology#PAPER_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,PAPER_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,,Predicate,,Paper,ObservationalDataset
https://climatepub4kg.github.io/ontology#PAPER_HAS_INNOVATION,PAPER_HAS_INNOVATION,,Predicate,,Paper,Innovation
https://climatepub4kg.github.io/ontology#PAPER_HAS_KEYWORD,PAPER_HAS_KEYWORD,Links keywords to a publication,Predicate,,Paper,Keyword
https://climatepub4kg.github.io/ontology#PAPER_HAS_MODEL,PAPER_HAS_MODEL,,Predicate,,Paper,Model
https://climatepub4kg.github.io/ontology#PAPER_HAS_RESULT,PAPER_HAS_RESULT,,Predicate,,Paper,Result
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Teleconnection
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Weather_Event
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Water_Bodies
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Variable
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,SourceType
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,SourceComponent
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Source
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,SimulationType
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Resolution
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Realm
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Project
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Platform
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,PhysicalScheme
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,PhysicalFeature
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,No_Country_Region
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Ocean_Circulation
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Activity
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,City
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Continent
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Country_Subdivision
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Country
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Experiment
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,ExperimentFamily
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Institute
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Instrument
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Member
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Metric
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,MIPEra
https://climatepub4kg.github.io/ontology#PAPER_MENTIONS,PAPER_MENTIONS,,Predicate,,Paper,Natural_Hazard
https://climatepub4kg.github.io/ontology#PAPER_SOLVES_PROBLEM,PAPER_SOLVES_PROBLEM,,Predicate,,Paper,Problem
https://climatepub4kg.github.io/ontology#PAPER_USES_METRIC,PAPER_USES_METRIC,,Predicate,,Paper,Metric
https://climatepub4kg.github.io/ontology#PAPER_WORKS_ON_TASK,PAPER_WORKS_ON_TASK,,Predicate,,Paper,Task
https://climatepub4kg.github.io/ontology#PART_OF_ENSEMBLE,PART_OF_ENSEMBLE,,Predicate,,Source,Ensemble
https://climatepub4kg.github.io/ontology#PART_OF_PROJECT,PART_OF_PROJECT,,Predicate,,Activity,Project
https://climatepub4kg.github.io/ontology#PART_OF_PROJECT,PART_OF_PROJECT,,Predicate,,Source,Project
https://climatepub4kg.github.io/ontology#PART_OF_PROJECT,PART_OF_PROJECT,,Predicate,,Experiment,Project
https://climatepub4kg.github.io/ontology#PART_OF_PROJECT,PART_OF_PROJECT,,Predicate,,RCM,Project
https://climatepub4kg.github.io/ontology#PARTICIPATED_IN,PARTICIPATED_IN,,Predicate,,Institute,Project
https://climatepub4kg.github.io/ontology#PERFORMED_BY_INSTITUTE,PERFORMED_BY_INSTITUTE,,Predicate,,Experiment,Institute
https://climatepub4kg.github.io/ontology#PRODUCED_BY_INSTITUTE,PRODUCED_BY_INSTITUTE,Indicates which institute produced or developed an entity,Predicate,,Source,Institute
https://climatepub4kg.github.io/ontology#PRODUCES_VARIABLE,PRODUCES_VARIABLE,,Predicate,,RCM,Variable
https://climatepub4kg.github.io/ontology#PRODUCES_VARIABLE,PRODUCES_VARIABLE,,Predicate,,Source,Variable
https://climatepub4kg.github.io/ontology#PRODUCES_VARIABLE,PRODUCES_VARIABLE,,Predicate,,SourceComponent,Variable
https://climatepub4kg.github.io/ontology#RESULT_HAS_METRIC,RESULT_HAS_METRIC,,Predicate,,Result,Metric
https://climatepub4kg.github.io/ontology#SAMPLED_AT_FREQUENCY,SAMPLED_AT_FREQUENCY,,Predicate,,Source,Frequency
https://climatepub4kg.github.io/ontology#TASK_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,TASK_EXPERIMENTS_ON_OBSERVATIONAL_DATASET,,Predicate,,Task,ObservationalDataset
https://climatepub4kg.github.io/ontology#TASK_FACES_PROBLEM,TASK_FACES_PROBLEM,,Predicate,,Task,Problem
https://climatepub4kg.github.io/ontology#TASK_USES_METRIC,TASK_USES_METRIC,,Predicate,,Task,Metric
https://climatepub4kg.github.io/ontology#USED_IN_EXPERIMENT,USED_IN_EXPERIMENT,,Predicate,,RCM,Experiment
https://climatepub4kg.github.io/ontology#USED_IN_EXPERIMENT,USED_IN_EXPERIMENT,,Predicate,,Source,Experiment
https://climatepub4kg.github.io/ontology#USES_FORCING,USES_FORCING,,Predicate,,Experiment,Forcing
https://climatepub4kg.github.io/ontology#USES_PHYSICAL_SCHEME,USES_PHYSICAL_SCHEME,,Predicate,,Source,PhysicalScheme
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,Weather_Event,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,Teleconnection,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,SourceComponent,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,SimulationType,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,Platform,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,PhysicalFeature,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,PhysicalScheme,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,Instrument,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,Metric,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,Natural_Hazard,
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,NodeProperty,,Ocean_Circulation,
https://climatepub4kg.github.io/ontology#cf_standard_name,cf_standard_name,,NodeProperty,,Variable,
https://climatepub4kg.github.io/ontology#experiment_title,experiment_title,,NodeProperty,,Experiment,
https://climatepub4kg.github.io/ontology#id,id,,NodeProperty,,Paper,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Activity,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,City,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Continent,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Country,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Country_Subdivision,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Domain,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Ensemble,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Experiment,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,ExperimentFamily,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Field,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Forcing,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Frequency,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,GridLabel,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Innovation,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Institute,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Instrument,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Keyword,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Member,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Method,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Metric,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,MIPEra,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Model,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Natural_Hazard,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,NaturalHazardType,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,No_Country_Region,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,ObservationalDataset,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Ocean_Circulation,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Paper,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,PhysicalFeature,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,PhysicalScheme,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Platform,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Problem,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Project,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,RCM,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Realm,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Resolution,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Result,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,SimulationType,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Source,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,SourceComponent,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,SourceType,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,SubExperiment,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Task,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Teleconnection,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Variable,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Water_Bodies,
https://climatepub4kg.github.io/ontology#name,name,The name or label of the entity,NodeProperty,,Weather_Event,
https://climatepub4kg.github.io/ontology#paper_id,paper_id,A unique identifier for the associated paper,NodeProperty,,Field,
https://climatepub4kg.github.io/ontology#paper_id,paper_id,A unique identifier for the associated paper,NodeProperty,,Innovation,
https://climatepub4kg.github.io/ontology#paper_id,paper_id,A unique identifier for the associated paper,NodeProperty,,Method,
https://climatepub4kg.github.io/ontology#paper_id,paper_id,A unique identifier for the associated paper,NodeProperty,,Model,
https://climatepub4kg.github.io/ontology#paper_id,paper_id,A unique identifier for the associated paper,NodeProperty,,Problem,
https://climatepub4kg.github.io/ontology#paper_id,paper_id,A unique identifier for the associated paper,NodeProperty,,Task,
https://climatepub4kg.github.io/ontology#title,title,The title of the publication,NodeProperty,,Paper,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,Activity,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,City,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,Continent,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,Country,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,Country_Subdivision,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,Domain,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,Ensemble,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,Experiment,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,ExperimentFamily,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,Field,
https://climatepub4kg.github.io/ontology#uuid,uuid,Universally Unique Identifier for the entity,NodeProperty,,Forcing,
