URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://sail.ua.edu/ruralkg/justice/DataElement32-AdditionalJustifiableHomicideCircumstances,Data Element 32 - Additional Justifiable Homicide Circumstances,NIBRS data element: Data Element 32 - Additional Justifiable Homicide Circumstances. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement33-TypeInjury,Data Element 33 - Type Injury,NIBRS data element: Data Element 33 - Type Injury. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement34-OffenderNumbertobeRelated,Data Element 34 - Offender Number to be Related,NIBRS data element: Data Element 34 - Offender Number to be Related. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement35-RelationshipofVictimtoOffender,Data Element 35 - Relationship of Victim to Offender,NIBRS data element: Data Element 35 - Relationship of Victim to Offender. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement36-OffenderSequenceNumber,Data Element 36 - Offender Sequence Number,NIBRS data element: Data Element 36 - Offender Sequence Number. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement37-AgeofOffender,Data Element 37 - Age of Offender,NIBRS data element: Data Element 37 - Age of Offender. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement38-SexofOffender,Data Element 38 - Sex of Offender,NIBRS data element: Data Element 38 - Sex of Offender. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement39-RaceofOffender,Data Element 39 - Race of Offender,NIBRS data element: Data Element 39 - Race of Offender. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement39A-EthnicityofOffender,Data Element 39A - Ethnicity of Offender,NIBRS data element: Data Element 39A - Ethnicity of Offender. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement4-ClearedExceptionally,Data Element 4 - Cleared Exceptionally,NIBRS data element: Data Element 4 - Cleared Exceptionally. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement40-ArresteeSequenceNumber,Data Element 40 - Arrestee Sequence Number,NIBRS data element: Data Element 40 - Arrestee Sequence Number. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement41-ArrestTransactionNumber,Data Element 41 - Arrest Transaction Number,NIBRS data element: Data Element 41 - Arrest Transaction Number. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement42-ArrestDate,Data Element 42 - Arrest Date,NIBRS data element: Data Element 42 - Arrest Date. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement43-TypeofArrest,Data Element 43 - Type of Arrest,NIBRS data element: Data Element 43 - Type of Arrest. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement44-MultipleArresteeSegmentsIndicator,Data Element 44 - Multiple Arrestee Segments Indicator,NIBRS data element: Data Element 44 - Multiple Arrestee Segments Indicator. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement45-UCRArrestOffenseCode,Data Element 45 - UCR Arrest Offense Code,NIBRS data element: Data Element 45 - UCR Arrest Offense Code. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement46-ArresteeWasArmedWith,Data Element 46 - Arrestee Was Armed With,NIBRS data element: Data Element 46 - Arrestee Was Armed With. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement47-AgeofArrestee,Data Element 47 - Age of Arrestee,NIBRS data element: Data Element 47 - Age of Arrestee. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement48-SexofArrestee,Data Element 48 - Sex of Arrestee,NIBRS data element: Data Element 48 - Sex of Arrestee. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement49-RaceofArrestee,Data Element 49 - Race of Arrestee,NIBRS data element: Data Element 49 - Race of Arrestee. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement5-ExceptionalClearanceDate,Data Element 5 - Exceptional Clearance Date,NIBRS data element: Data Element 5 - Exceptional Clearance Date. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement50-EthnicityofArrestee,Data Element 50 - Ethnicity of Arrestee,NIBRS data element: Data Element 50 - Ethnicity of Arrestee. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement51-ResidentStatusofArrestee,Data Element 51 - Resident Status of Arrestee,NIBRS data element: Data Element 51 - Resident Status of Arrestee. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement52-DispositionofArresteeUnder18,Data Element 52 - Disposition of Arrestee Under 18,NIBRS data element: Data Element 52 - Disposition of Arrestee Under 18. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement52-DispositionofArresteeUnder19,Data Element 52 - Disposition of Arrestee Under 19,NIBRS data element: Data Element 52 - Disposition of Arrestee Under 19. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement52-DispositionofArresteeUnder20,Data Element 52 - Disposition of Arrestee Under 20,NIBRS data element: Data Element 52 - Disposition of Arrestee Under 20. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement6-UCROffenseCode,Data Element 6 - UCR Offense Code,NIBRS data element: Data Element 6 - UCR Offense Code. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement7-OffenseAttempted_Completed,Data Element 7 - Offense Attempted/Completed,NIBRS data element: Data Element 7 - Offense Attempted/Completed. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement8-OffenderSuspectedofUsing,Data Element 8 - Offender Suspected of Using,NIBRS data element: Data Element 8 - Offender Suspected of Using. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement9-LocationType,Data Element 9 - Location Type,NIBRS data element: Data Element 9 - Location Type. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/GroupBArrestReportSegment,Group B Arrest Report Segment,NIBRS Group B Arrest Report Segment. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/Justice,Justice,"Justice data, including crime data, extracted from National Incident-Based Reporting System (NIBRS). Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/justice/OffenderSegment,Offender Segment,NIBRS Offender Segment. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/OffenseSegment,Offense Segment,NIBRS Offense Segment. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/PropertySegment,Property Segment,NIBRS Property Segment. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/VictimSegment,Victim Segment,NIBRS Victim Segment. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/ZeroReportSegment,Zero Report Segment,NIBRS Zero Report Segment. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/settlementtype/CountyStatus,County Status,Represents the status classification of a county,Class,,,
http://sail.ua.edu/ruralkg/settlementtype/RUCC,RUCC,Rural-Urban Continuum Code classification,Class,,,
http://sail.ua.edu/ruralkg/settlementtype/SettlementType,Settlement Type,"A classification of a settlement, such as rural or urban. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Adult_Depression,Adult Depression,"Adult-specific depression measures including symptoms, severity, and functional impairment. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Alcohol_Use,Alcohol Use,"Comprehensive alcohol use measures including consumption patterns, disorders, and age of initiation. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_COVID_19_Impact,COVID-19 Impact,"COVID-19 pandemic effects on substance use, mental health, and service access. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Cannabis_Use,Cannabis Use,"Marijuana and cannabis product use including blunts, with measures of frequency and disorders. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Census_Block,Census Block,Census block identifiers and American Indian Area indicators. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Census_Segment,Census Segment,Census segment identifiers with majority American Indian Area classification. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Cocaine_Use,Cocaine Use,"Cocaine and crack cocaine use patterns, disorders, and treatment. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_County_Classification,County Classification,County-level geographic classifications including urbanization and population density. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Criminal_Justice_Involvement,Criminal Justice Involvement,"Arrests, bookings, probation, parole, and other criminal justice system contacts. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Demographics,Demographics,"Core demographic characteristics including age, gender, race, ethnicity, and marital status. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Depression,Depression,Major depressive episode and depression symptoms across adult and youth populations. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Education,Education,"Educational attainment, enrollment status, and academic performance. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Emerging_Substances,Emerging Substances,"Emerging and novel substances including illegally made fentanyl, kratom, and synthetic drugs. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Employment,Employment,"Employment status, occupation, work patterns, and workplace characteristics. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Geographic_Indicators,Geographic Indicators,Geographic units and location identifiers used in survey sampling and analysis. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Hallucinogen_Use,Hallucinogen Use,"Use of hallucinogenic substances including LSD, PCP, peyote, and other psychedelics. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Health_Insurance,Health Insurance,"Health insurance coverage, types, and gaps in coverage. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Heroin_Use,Heroin Use,"Heroin use patterns, injection drug use, and associated disorders. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Household_Composition,Household Composition,"Family structure, household size, and living arrangements. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Income_and_Poverty,Income and Poverty,"Household income, family income, poverty status, and economic hardship. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Inhalant_Use,Inhalant Use,Use of inhalants and volatile substances for intoxication purposes. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Mental_Health,Mental Health,"Mental health conditions, symptoms, and treatment across adult and youth populations. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Mental_Health_Status,Mental Health Status,"Overall mental health status, psychological distress, and functional impairment. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Mental_Health_Treatment,Mental Health Treatment,"Mental health service utilization, treatment types, and unmet need. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Opioid_Use,Opioid Use,"Combined measures for heroin and prescription opioid misuse, including disorders and overdose risk. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Physical_Health,Physical Health,"General health status, chronic conditions, and health service utilization. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Prescription_Drug_Misuse,Prescription Drug Misuse,"Non-medical use of prescription medications including pain relievers, tranquilizers, stimulants, and sedatives. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Social_Determinants,Social Determinants,"Social, economic, and environmental factors that influence health outcomes. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Stimulant_Use,Stimulant Use,Use of stimulants including methamphetamine and prescription stimulants for non-medical purposes. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Substance_Use,Substance Use,"All substance use related measures including alcohol, tobacco, illicit drugs, and prescription drug misuse. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Substance_Use_Disorders,Substance Use Disorders,DSM-based substance use disorder diagnoses across all substance categories. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Substance_Use_Patterns,Substance Use Patterns,"Cross-substance patterns including polysubstance use, age of first use, and recency of use. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Substance_Use_Treatment,Substance Use Treatment,"Treatment receipt, need, and barriers for substance use disorders. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Suicide_Risk,Suicide Risk,"Suicidal ideation, plans, and attempts across age groups. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Survey_Methodology,Survey Methodology,"Survey administration, weighting, and methodological variables. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Tobacco_Use,Tobacco Use,"All tobacco product use including cigarettes, smokeless tobacco, cigars, and pipe tobacco. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Youth_Depression,Youth Depression,Adolescent depression measures adapted for youth populations. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Youth_Experiences,Youth Experiences,"Youth-specific factors including school engagement, activities, and peer influences. Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Concept_Youth_Mental_Health,Youth Mental Health,Youth-specific mental health measures including school-based services. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/Substance,Substance,Represents a substance involved in substance abuse,Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/SubstanceAbuse,Substance Abuse,"Categories of substance type and related incident types, extracted from National Survey on Drug Use and Health (NSDUH). Declared in the schema but not populated in the current release.",Class,,,
http://sail.ua.edu/ruralkg/substanceabuse/SubstanceRelatedIncident,Substance Related Incident,Represents an incident related to substance abuse,Class,,,
http://sail.ua.edu/ruralkg/treatment/MentalHealthService,Mental Health Service,Represents a mental health service offering,Class,,,
http://sail.ua.edu/ruralkg/treatment/MentalHealthServiceCategory,Mental Health Service Category,Represents a category of mental health services,Class,,,
http://sail.ua.edu/ruralkg/treatment/Treatment,Treatment,A substance-abuse treatment facility or service. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/treatment/TreatmentProvider,Treatment Provider,Represents an organization or individual providing treatment services,Class,,,
http://sail.ua.edu/ruralkg/variable/Answer,Answer,A response or value recorded for a variable. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/variable/NIBRS,NIBRS,National Incident-Based Reporting System variable,Class,,,
http://sail.ua.edu/ruralkg/variable/NIBRSAnswer,NIBRS Answer,Answer value for a NIBRS variable,Class,,,
http://sail.ua.edu/ruralkg/variable/NSDUH,NSDUH,National Survey on Drug Use and Health variable,Class,,,
http://sail.ua.edu/ruralkg/variable/NSDUHAnswer,NSDUH Answer,Answer value for an NSDUH variable,Class,,,
http://sail.ua.edu/ruralkg/variable/Variable,Variable,A measured data variable in the rural knowledge graph. Declared in the schema but not populated in the current release.,Class,,,
http://www.w3.org/2000/01/rdf-schema#Class,Class,RDF Schema class definition,Class,,,
http://www.w3.org/2002/07/owl#Ontology,Ontology,OWL ontology definition,Class,,,
http://purl.org/dc/terms/created,Created,Date of creation,Predicate,,,
http://purl.org/dc/terms/creator,Creator,Entity that created the resource,Predicate,,,
http://purl.org/dc/terms/description,Description,Description of the resource,Predicate,,,
http://purl.org/dc/terms/hasVersion,Has Version,Relates a resource to its version,Predicate,,,
http://purl.org/dc/terms/identifier,identifier,An unambiguous reference to the resource within a given context.,Predicate,,,
http://purl.org/dc/terms/title,Title,Name given to the resource,Predicate,,,
http://sail.ua.edu/ruralkg/justice/hasVariable,Has NIBRS Variable,Associates an entity with a variable,Predicate,,,
http://sail.ua.edu/ruralkg/property/cityPopulationRank,city population rank,RuralKG-derived integer population rank of a U.S. city. Attached as an annotation to the GNIS feature IRI for the city. Lower values indicate higher population.,Predicate,,,
http://sail.ua.edu/ruralkg/property/countyFipsCode,county FIPS code,Five-digit county FIPS code annotation attached to a shared KWG county resource.,Predicate,,,
http://sail.ua.edu/ruralkg/property/fipsCode,FIPS code,RuralKG source FIPS code annotation attached to a shared KWG state or county resource.,Predicate,,,
http://sail.ua.edu/ruralkg/property/gnisFeatureId,GNIS feature ID,GNIS feature identifier annotation attached to the GNIS city feature IRI used by RuralKG provider locations.,Predicate,,,
http://sail.ua.edu/ruralkg/property/stateFipsCode,state FIPS code,Two-digit state FIPS code annotation attached to a shared KWG state or county resource.,Predicate,,,
http://sail.ua.edu/ruralkg/settlementtype/censusCounty,Census County,County designation from census data,Predicate,,,
http://sail.ua.edu/ruralkg/settlementtype/code,Settlement Type Code,Classification code for settlement type,Predicate,,,
http://sail.ua.edu/ruralkg/settlementtype/hasRUCC,Has RUCC,Associates an entity with a Rural-Urban Continuum Code,Predicate,,,
http://sail.ua.edu/ruralkg/settlementtype/population,Population,Population count,Predicate,,,
http://sail.ua.edu/ruralkg/settlementtype/year,Settlement Type Year,Year of data collection or classification,Predicate,,,
http://sail.ua.edu/ruralkg/substanceabuse/code,Substance Code,Code identifier for substance abuse entity,Predicate,,,
http://sail.ua.edu/ruralkg/substanceabuse/conceptType,Concept Type,Type of concept in substance abuse domain,Predicate,,,
http://sail.ua.edu/ruralkg/substanceabuse/domainCategory,Domain Category,Category within substance abuse domain,Predicate,,,
http://sail.ua.edu/ruralkg/substanceabuse/fromDataset,From Substance Dataset,Source dataset for the data,Predicate,,,
http://sail.ua.edu/ruralkg/substanceabuse/hasVariable,Has Substance Variable,Associates entity with a variable,Predicate,,,
http://sail.ua.edu/ruralkg/substanceabuse/hierarchyLevel,Hierarchy Level,Level in a hierarchical classification,Predicate,,,
http://sail.ua.edu/ruralkg/substanceabuse/mentionedInVariable,mentioned in variable,Links a substance to an NSDUH survey variable whose text mentions it; the inverse of mentions substance.,Predicate,,http://sail.ua.edu/ruralkg/substanceabuse/Substance,http://sail.ua.edu/ruralkg/variable/NSDUH
http://sail.ua.edu/ruralkg/substanceabuse/mentionsSubstance,mentions substance,Links an NSDUH survey variable to a substance named in its question text.,Predicate,,http://sail.ua.edu/ruralkg/variable/NSDUH,http://sail.ua.edu/ruralkg/substanceabuse/Substance
http://sail.ua.edu/ruralkg/substanceabuse/wikidataId,Wikidata ID,"Wikidata QID for a substance, given as a bare identifier string such as Q41576.",Predicate,,http://sail.ua.edu/ruralkg/substanceabuse/Substance,
http://sail.ua.edu/ruralkg/substanceabuse/year,Substance Year,Year of data collection,Predicate,,,
http://sail.ua.edu/ruralkg/treatment/code,Treatment Code,Code identifier for treatment entity,Predicate,,,
http://sail.ua.edu/ruralkg/treatment/containsService,Contains Service,Indicates that an entity contains a service,Predicate,,,
http://sail.ua.edu/ruralkg/treatment/providesService,Provides Service,Service provided by the entity,Predicate,,,
http://sail.ua.edu/ruralkg/treatment/year,Treatment Year,Year of data collection,Predicate,,,
http://sail.ua.edu/ruralkg/variable/answerCode,Answer Code,Code for an answer value,Predicate,,,
http://sail.ua.edu/ruralkg/variable/answerContent,Answer Content,Content of an answer,Predicate,,,
http://sail.ua.edu/ruralkg/variable/code,Variable Code,Variable code identifier,Predicate,,,
http://sail.ua.edu/ruralkg/variable/content,Content,Content of the variable,Predicate,,,
http://sail.ua.edu/ruralkg/variable/fromDataset,From Variable Dataset,Source dataset for the variable,Predicate,,,
